area_code,area_name,total_households,n_owned_total,n_owned_outright,n_owned_mortgage_loan,n_shared_ownership,n_social_rented_total,n_social_rented_council,n_social_rented_other,n_private_rented_total,n_private_rented_landlord_agency,n_private_rented_employer,n_private_rented_relative_friend,n_private_rented_other,n_living_rent_free,pct_owned_total,pct_owned_outright,pct_owned_mortgage_loan,pct_shared_ownership,pct_social_rented_total,pct_social_rented_council,pct_social_rented_other,pct_private_rented_total,pct_private_rented_landlord_agency,pct_private_rented_employer,pct_private_rented_relative_friend,pct_private_rented_other,pct_living_rent_free
E07000107,Dartford,40081,26819,11012,15807,537,5947,4338,1609,6385,6003,41,291,50,393,66.9,27.5,39.4,1.3,14.8,10.8,4.0,15.9,15.0,0.1,0.7,0.1,1.0
E07000108,Dover,48310,32142,17034,15108,245,6864,4277,2587,8254,7394,160,526,174,805,66.5,35.3,31.3,0.5,14.2,8.9,5.4,17.1,15.3,0.3,1.1,0.4,1.7
E07000109,Gravesham,40431,26099,12408,13691,305,7008,5628,1380,6524,6108,44,302,70,495,64.6,30.7,33.9,0.8,17.3,13.9,3.4,16.1,15.1,0.1,0.7,0.2,1.2
E07000110,Maidstone,63447,44700,20885,23815,671,8066,1495,6571,9256,8264,232,556,204,754,70.5,32.9,37.5,1.1,12.7,2.4,10.4,14.6,13.0,0.4,0.9,0.3,1.2
E07000111,Sevenoaks,47020,34200,17642,16558,798,6218,800,5418,5057,4547,167,253,90,747,72.7,37.5,35.2,1.7,13.2,1.7,11.5,10.8,9.7,0.4,0.5,0.2,1.6
E07000112,Shepway,47379,30715,16744,13971,214,5311,3284,2027,10520,9557,184,549,230,619,64.8,35.3,29.5,0.5,11.2,6.9,4.3,22.2,20.2,0.4,1.2,0.5,1.3
E07000113,Swale,55585,37951,17444,20507,569,7942,1216,6726,8446,7735,96,515,100,677,68.3,31.4,36.9,1.0,14.3,2.2,12.1,15.2,13.9,0.2,0.9,0.2,1.2
E07000114,Thanet,59513,36907,19903,17004,206,7537,3019,4518,14151,13072,167,777,135,712,62.0,33.4,28.6,0.3,12.7,5.1,7.6,23.8,22.0,0.3,1.3,0.2,1.2
E07000115,Tonbridge and Malling,48140,34246,15677,18569,717,7762,930,6832,4869,4320,167,299,83,546,71.1,32.6,38.6,1.5,16.1,1.9,14.2,10.1,9.0,0.3,0.6,0.2,1.1
E07000116,Tunbridge Wells,47174,30999,15111,15888,376,7148,566,6582,7995,7412,142,367,74,656,65.7,32.0,33.7,0.8,15.2,1.2,14.0,16.9,15.7,0.3,0.8,0.2,1.4
E07000177,Cherwell,56728,39303,17512,21791,443,6872,1453,5419,9206,8304,233,469,200,904,69.3,30.9,38.4,0.8,12.1,2.6,9.6,16.2,14.6,0.4,0.8,0.4,1.6
E07000178,Oxford,55375,25873,13277,12596,959,11828,7513,4315,15634,14458,277,524,375,1081,46.7,24.0,22.7,1.7,21.4,13.6,7.8,28.2,26.1,0.5,0.9,0.7,2.0
E07000179,South Oxfordshire,54104,39461,20113,19348,459,6163,854,5309,7211,5999,541,354,317,810,72.9,37.2,35.8,0.8,11.4,1.6,9.8,13.3,11.1,1.0,0.7,0.6,1.5
E07000180,Vale of White Horse,49407,34750,17704,17046,514,6583,1230,5353,6733,5423,625,304,381,827,70.3,35.8,34.5,1.0,13.3,2.5,10.8,13.6,11.0,1.3,0.6,0.8,1.7
E07000181,West Oxfordshire,43241,30141,14915,15226,548,5387,738,4649,6423,5108,628,336,351,742,69.7,34.5,35.2,1.3,12.5,1.7,10.8,14.9,11.8,1.5,0.8,0.8,1.7
E07000207,Elmbridge,52922,38660,18119,20541,393,5218,1124,4094,8006,7478,129,328,71,645,73.1,34.2,38.8,0.7,9.9,2.1,7.7,15.1,14.1,0.2,0.6,0.1,1.2
E07000208,Epsom and Ewell,29784,22931,10969,11962,257,2390,166,2224,3962,3628,91,209,34,244,77.0,36.8,40.2,0.9,8.0,0.6,7.5,13.3,12.2,0.3,0.7,0.1,0.8
E07000209,Guildford,53973,37148,18204,18944,702,6908,4928,1980,8522,7426,399,351,346,693,68.8,33.7,35.1,1.3,12.8,9.1,3.7,15.8,13.8,0.7,0.7,0.6,1.3
E07000210,Mole Valley,35828,26362,14011,12351,331,4373,531,3842,4270,3795,143,244,88,492,73.6,39.1,34.5,0.9,12.2,1.5,10.7,11.9,10.6,0.4,0.7,0.2,1.4
E07000211,Reigate and Banstead,55423,40486,18393,22093,673,6605,1345,5260,7169,6653,81,357,78,490,73.0,33.2,39.9,1.2,11.9,2.4,9.5,12.9,12.0,0.1,0.6,0.1,0.9
E07000212,Runnymede,32714,22731,10827,11904,326,4210,2897,1313,4974,4492,173,195,114,473,69.5,33.1,36.4,1.0,12.9,8.9,4.0,15.2,13.7,0.5,0.6,0.3,1.4
E07000213,Spelthorne,39512,28671,13403,15268,540,4911,636,4275,5004,4633,79,245,47,386,72.6,33.9,38.6,1.4,12.4,1.6,10.8,12.7,11.7,0.2,0.6,0.1,1.0
E07000214,Surrey Heath,33546,25769,11668,14101,269,3089,394,2695,4073,3420,309,173,171,346,76.8,34.8,42.0,0.8,9.2,1.2,8.0,12.1,10.2,0.9,0.5,0.5,1.0
E07000215,Tandridge,33342,25302,12074,13228,313,3610,2567,1043,3666,3236,158,211,61,451,75.9,36.2,39.7,0.9,10.8,7.7,3.1,11.0,9.7,0.5,0.6,0.2,1.4
E07000216,Waverley,49280,36295,18572,17723,491,6068,4662,1406,5577,4966,231,290,90,849,73.7,37.7,36.0,1.0,12.3,9.5,2.9,11.3,10.1,0.5,0.6,0.2,1.7
E07000217,Woking,39467,27829,12479,15350,368,4704,3308,1396,6186,5745,105,258,78,380,70.5,31.6,38.9,0.9,11.9,8.4,3.5,15.7,14.6,0.3,0.7,0.2,1.0
E07000223,Adur,26957,19883,10191,9692,154,3523,2652,871,3079,2762,29,266,22,318,73.8,37.8,36.0,0.6,13.1,9.8,3.2,11.4,10.2,0.1,1.0,0.1,1.2
E07000224,Arun,66706,49254,28581,20673,566,5886,3225,2661,10211,9427,95,579,110,789,73.8,42.8,31.0,0.8,8.8,4.8,4.0,15.3,14.1,0.1,0.9,0.2,1.2
E07000225,Chichester,49848,33481,20210,13271,455,7407,1084,6323,7423,6356,403,397,267,1082,67.2,40.5,26.6,0.9,14.9,2.2,12.7,14.9,12.8,0.8,0.8,0.5,2.2
E07000226,Crawley,42727,25228,9480,15748,588,10194,7954,2240,6214,5789,43,319,63,503,59.0,22.2,36.9,1.4,23.9,18.6,5.2,14.5,13.5,0.1,0.7,0.1,1.2
E07000227,Horsham,54923,40926,20486,20440,363,6347,672,5675,6480,5772,222,387,99,807,74.5,37.3,37.2,0.7,11.6,1.2,10.3,11.8,10.5,0.4,0.7,0.2,1.5
E07000228,Mid Sussex,57409,42658,20408,22250,561,6092,295,5797,7322,6719,149,375,79,776,74.3,35.5,38.8,1.0,10.6,0.5,10.1,12.8,11.7,0.3,0.7,0.1,1.4
E07000229,Worthing,47044,32621,16373,16248,217,4695,988,3707,9102,8424,65,514,99,409,69.3,34.8,34.5,0.5,10.0,2.1,7.9,19.3,17.9,0.1,1.1,0.2,0.9
E06000022,Bath and North East Somerset UA,73515,49068,25827,23241,368,10614,2528,8086,12447,11408,128,735,176,1018,66.7,35.1,31.6,0.5,14.4,3.4,11.0,16.9,15.5,0.2,1.0,0.2,1.4
E06000028,Bournemouth UA,82374,47057,22820,24237,569,9206,4895,4311,24685,23234,138,1100,213,857,57.1,27.7,29.4,0.7,11.2,5.9,5.2,30.0,28.2,0.2,1.3,0.3,1.0
E06000023,"Bristol, City of UA",182747,98708,44928,53780,1385,37083,26494,10589,43028,40401,232,1984,411,2543,54.0,24.6,29.4,0.8,20.3,14.5,5.8,23.5,22.1,0.1,1.1,0.2,1.4
E06000052,Cornwall UA,230389,158524,92113,66411,1757,27655,12833,14822,38605,33938,815,3185,667,3848,68.8,40.0,28.8,0.8,12.0,5.6,6.4,16.8,14.7,0.4,1.4,0.3,1.7
E06000053,Isles of Scilly UA,989,412,313,99,8,179,121,58,294,204,36,13,41,96,41.7,31.6,10.0,0.8,18.1,12.2,5.9,29.7,20.6,3.6,1.3,4.1,9.7
E06000024,North Somerset UA,88227,64365,32474,31891,542,8103,3104,4999,14270,13058,129,958,125,947,73.0,36.8,36.1,0.6,9.2,3.5,5.7,16.2,14.8,0.1,1.1,0.1,1.1
E06000026,Plymouth UA,109307,64157,29763,34394,841,21095,9403,11692,22026,19431,687,1315,593,1188,58.7,27.2,31.5,0.8,19.3,8.6,10.7,20.2,17.8,0.6,1.2,0.5,1.1
E06000029,Poole UA,63530,44702,22719,21983,557,7324,4143,3181,10275,9293,210,643,129,672,70.4,35.8,34.6,0.9,11.5,6.5,5.0,16.2,14.6,0.3,1.0,0.2,1.1
E06000025,South Gloucestershire UA,107538,80586,37050,43536,497,10633,2063,8570,14600,13124,233,1039,204,1222,74.9,34.5,40.5,0.5,9.9,1.9,8.0,13.6,12.2,0.2,1.0,0.2,1.1
E06000030,Swindon UA,88360,57902,22749,35153,1118,14382,10269,4113,14169,13020,135,861,153,789,65.5,25.7,39.8,1.3,16.3,11.6,4.7,16.0,14.7,0.2,1.0,0.2,0.9
E06000027,Torbay UA,59010,39424,21503,17921,554,4762,505,4257,13696,12647,65,879,105,574,66.8,36.4,30.4,0.9,8.1,0.9,7.2,23.2,21.4,0.1,1.5,0.2,1.0
E06000054,Wiltshire UA,194194,131083,65734,65349,1463,28591,7604,20987,29968,22903,3295,1550,2220,3089,67.5,33.8,33.7,0.8,14.7,3.9,10.8,15.4,11.8,1.7,0.8,1.1,1.6
E07000040,East Devon,59071,44283,27837,16446,319,5515,3915,1600,8041,7034,215,631,161,913,75.0,47.1,27.8,0.5,9.3,6.6,2.7,13.6,11.9,0.4,1.1,0.3,1.5
E07000041,Exeter,49242,29443,14809,14634,470,8386,4769,3617,10336,9633,87,534,82,607,59.8,30.1,29.7,1.0,17.0,9.7,7.3,21.0,19.6,0.2,1.1,0.2,1.2
E07000042,Mid Devon,32758,22626,12206,10420,305,4135,2843,1292,5091,4605,108,324,54,601,69.1,37.3,31.8,0.9,12.6,8.7,3.9,15.5,14.1,0.3,1.0,0.2,1.8
E07000043,North Devon,40001,27383,15638,11745,271,4316,971,3345,7341,6377,261,508,195,690,68.5,39.1,29.4,0.7,10.8,2.4,8.4,18.4,15.9,0.7,1.3,0.5,1.7
E07000044,South Hams,36858,26440,15775,10665,400,4195,642,3553,5259,4638,106,424,91,564,71.7,42.8,28.9,1.1,11.4,1.7,9.6,14.3,12.6,0.3,1.2,0.2,1.5
E07000045,Teignbridge,54003,39678,22015,17663,495,4813,1169,3644,8358,7526,107,636,89,659,73.5,40.8,32.7,0.9,8.9,2.2,6.7,15.5,13.9,0.2,1.2,0.2,1.2
E07000046,Torridge,27986,19998,11998,8000,197,2524,542,1982,4746,4275,69,363,39,521,71.5,42.9,28.6,0.7,9.0,1.9,7.1,17.0,15.3,0.2,1.3,0.1,1.9
E07000047,West Devon,22725,16630,10003,6627,148,2158,582,1576,3409,3025,64,264,56,380,73.2,44.0,29.2,0.7,9.5,2.6,6.9,15.0,13.3,0.3,1.2,0.2,1.7
E07000048,Christchurch,21475,15967,9814,6153,182,2784,200,2584,2321,2115,25,164,17,221,74.4,45.7,28.7,0.8,13.0,0.9,12.0,10.8,9.8,0.1,0.8,0.1,1.0
E07000049,East Dorset,37564,30371,18017,12354,111,3120,292,2828,3471,3028,112,228,103,491,80.9,48.0,32.9,0.3,8.3,0.8,7.5,9.2,8.1,0.3,0.6,0.3,1.3
E07000050,North Dorset,28670,20002,11286,8716,217,3865,282,3583,4094,3247,390,246,211,492,69.8,39.4,30.4,0.8,13.5,1.0,12.5,14.3,11.3,1.4,0.9,0.7,1.7
E07000051,Purbeck,19583,13613,8306,5307,165,2446,444,2002,3005,2391,287,180,147,354,69.5,42.4,27.1,0.8,12.5,2.3,10.2,15.3,12.2,1.5,0.9,0.8,1.8
E07000052,West Dorset,44386,30823,19563,11260,370,6159,367,5792,6093,5419,211,369,94,941,69.4,44.1,25.4,0.8,13.9,0.8,13.0,13.7,12.2,0.5,0.8,0.2,2.1
E07000053,Weymouth and Portland,28535,19061,10421,8640,161,3894,1293,2601,5073,4651,38,327,57,346,66.8,36.5,30.3,0.6,13.6,4.5,9.1,17.8,16.3,0.1,1.1,0.2,1.2
E07000078,Cheltenham,50929,32879,16363,16516,360,6227,4091,2136,10925,10260,51,534,80,538,64.6,32.1,32.4,0.7,12.2,8.0,4.2,21.5,20.1,0.1,1.0,0.2,1.1
E07000079,Cotswold,36236,23803,13691,10112,441,5388,623,4765,5518,4767,305,289,157,1086,65.7,37.8,27.9,1.2,14.9,1.7,13.1,15.2,13.2,0.8,0.8,0.4,3.0
E07000080,Forest of Dean,34167,25371,13966,11405,186,4237,773,3464,3835,3261,127,326,121,538,74.3,40.9,33.4,0.5,12.4,2.3,10.1,11.2,9.5,0.4,1.0,0.4,1.6
E07000081,Gloucester,50363,33858,14729,19129,557,6714,3921,2793,8755,8012,107,525,111,479,67.2,29.2,38.0,1.1,13.3,7.8,5.5,17.4,15.9,0.2,1.0,0.2,1.0
E07000082,Stroud,47794,34988,18187,16801,285,6097,4823,1274,5791,5288,84,353,66,633,73.2,38.1,35.2,0.6,12.8,10.1,2.7,12.1,11.1,0.2,0.7,0.1,1.3
E07000083,Tewkesbury,35126,25844,13391,12453,330,4190,727,3463,4351,3611,256,298,186,411,73.6,38.1,35.5,0.9,11.9,2.1,9.9,12.4,10.3,0.7,0.8,0.5,1.2
E07000187,Mendip,46157,32438,17387,15051,349,5473,1320,4153,7136,6449,115,503,69,761,70.3,37.7,32.6,0.8,11.9,2.9,9.0,15.5,14.0,0.2,1.1,0.1,1.6
E07000188,Sedgemoor,48801,34802,18320,16482,273,5951,3670,2281,7113,6380,93,556,84,662,71.3,37.5,33.8,0.6,12.2,7.5,4.7,14.6,13.1,0.2,1.1,0.2,1.4
E07000189,South Somerset,69501,48855,26718,22137,542,9697,2811,6886,9272,7881,398,721,272,1135,70.3,38.4,31.9,0.8,14.0,4.0,9.9,13.3,11.3,0.6,1.0,0.4,1.6
E07000190,Taunton Deane,46907,31393,16329,15064,251,7321,5439,1882,7227,6506,126,458,137,715,66.9,34.8,32.1,0.5,15.6,11.6,4.0,15.4,13.9,0.3,1.0,0.3,1.5
E07000191,West Somerset,15623,10421,7024,3397,72,2288,181,2107,2510,2189,69,183,69,332,66.7,45.0,21.7,0.5,14.6,1.2,13.5,16.1,14.0,0.4,1.2,0.4,2.1
W06000001,Isle of Anglesey,30594,20971,12444,8527,63,4487,3899,588,4324,3699,104,410,111,749,68.5,40.7,27.9,0.2,14.7,12.7,1.9,14.1,12.1,0.3,1.3,0.4,2.4
W06000002,Gwynedd,52473,34324,21168,13156,171,8561,4385,4176,8060,6978,134,775,173,1357,65.4,40.3,25.1,0.3,16.3,8.4,8.0,15.4,13.3,0.3,1.5,0.3,2.6
W06000003,Conwy,51177,35501,20409,15092,378,5946,2592,3354,8534,7729,67,624,114,818,69.4,39.9,29.5,0.7,11.6,5.1,6.6,16.7,15.1,0.1,1.2,0.2,1.6
W06000004,Denbighshire,40546,27792,14937,12855,267,5325,3283,2042,6446,5798,83,502,63,716,68.5,36.8,31.7,0.7,13.1,8.1,5.0,15.9,14.3,0.2,1.2,0.2,1.8
W06000005,Flintshire,63781,46451,22397,24054,340,9651,7209,2442,6729,5914,53,676,86,610,72.8,35.1,37.7,0.5,15.1,11.3,3.8,10.6,9.3,0.1,1.1,0.1,1.0
W06000006,Wrexham,57029,36272,17364,18908,211,12803,10942,1861,6775,6062,70,568,75,968,63.6,30.4,33.2,0.4,22.4,19.2,3.3,11.9,10.6,0.1,1.0,0.1,1.7
W06000023,Powys,58345,40090,25626,14464,179,8161,5371,2790,8638,7522,207,742,167,1277,68.7,43.9,24.8,0.3,14.0,9.2,4.8,14.8,12.9,0.4,1.3,0.3,2.2
W06000008,Ceredigion,31562,21323,13821,7502,110,3196,1008,2188,6275,5653,62,409,151,658,67.6,43.8,23.8,0.3,10.1,3.2,6.9,19.9,17.9,0.2,1.3,0.5,2.1
W06000009,Pembrokeshire,53122,36558,22307,14251,140,8312,5822,2490,7188,6180,196,682,130,924,68.8,42.0,26.8,0.3,15.6,11.0,4.7,13.5,11.6,0.4,1.3,0.2,1.7
W06000010,Carmarthenshire,78829,56326,32648,23678,178,11672,8833,2839,9301,8196,98,851,156,1352,71.5,41.4,30.0,0.2,14.8,11.2,3.6,11.8,10.4,0.1,1.1,0.2,1.7
W06000011,Swansea,103497,66259,34576,31683,308,19878,13104,6774,15260,13688,89,1245,238,1792,64.0,33.4,30.6,0.3,19.2,12.7,6.5,14.7,13.2,0.1,1.2,0.2,1.7
W06000012,Neath Port Talbot,60393,41479,21976,19503,111,11545,7496,4049,6186,5404,41,655,86,1072,68.7,36.4,32.3,0.2,19.1,12.4,6.7,10.2,8.9,0.1,1.1,0.1,1.8
W06000013,Bridgend ,58515,42348,20459,21889,143,8099,2332,5767,7188,6310,54,713,111,737,72.4,35.0,37.4,0.2,13.8,4.0,9.9,12.3,10.8,0.1,1.2,0.2,1.3
W06000014,The Vale of Glamorgan,53505,38647,18954,19693,125,6354,4025,2329,7813,6780,226,630,177,566,72.2,35.4,36.8,0.2,11.9,7.5,4.4,14.6,12.7,0.4,1.2,0.3,1.1
W06000015,Cardiff,142557,84262,37788,46474,639,24374,13547,10827,31220,28972,145,1717,386,2062,59.1,26.5,32.6,0.4,17.1,9.5,7.6,21.9,20.3,0.1,1.2,0.3,1.4
W06000016,Rhondda Cynon Taf,99663,70760,36338,34422,150,13673,6836,6837,13604,12334,45,1088,137,1476,71.0,36.5,34.5,0.2,13.7,6.9,6.9,13.7,12.4,0.0,1.1,0.1,1.5
W06000024,Merthyr Tydfil,24264,15843,8277,7566,42,5118,2379,2739,2809,2500,25,232,52,452,65.3,34.1,31.2,0.2,21.1,9.8,11.3,11.6,10.3,0.1,1.0,0.2,1.9
W06000018,Caerphilly,74479,51632,24188,27444,216,13962,10464,3498,7995,7178,32,712,73,674,69.3,32.5,36.8,0.3,18.7,14.0,4.7,10.7,9.6,0.0,1.0,0.1,0.9
W06000019,Blaenau Gwent,30416,18884,10019,8865,40,7284,3364,3920,3892,3480,19,303,90,316,62.1,32.9,29.1,0.1,23.9,11.1,12.9,12.8,11.4,0.1,1.0,0.3,1.0
W06000020,Torfaen,38524,25518,12176,13342,199,9100,3840,5260,3315,2894,16,331,74,392,66.2,31.6,34.6,0.5,23.6,10.0,13.7,8.6,7.5,0.0,0.9,0.2,1.0
W06000021,Monmouthshire,38233,28142,15269,12873,141,5288,1590,3698,4130,3651,68,347,64,532,73.6,39.9,33.7,0.4,13.8,4.2,9.7,10.8,9.5,0.2,0.9,0.2,1.4
W06000022,Newport,61172,39272,18229,21043,325,12122,5981,6141,8572,7870,54,510,138,881,64.2,29.8,34.4,0.5,19.8,9.8,10.0,14.0,12.9,0.1,0.8,0.2,1.4
