area_code,area_name,total_persons_health,n_very_good,n_good,n_fair,n_bad,n_very_bad,pct_very_good,pct_good,pct_fair,pct_bad,pct_very_bad,n_bad_or_very_bad,pct_bad_or_very_bad,total_persons_econ,n_active_total,n_employee_part_time,n_employee_full_time,n_self_emp_with_employees_part_time,n_self_emp_with_employees_full_time,n_self_emp_without_employees_part_time,n_self_emp_without_employees_full_time,n_unemployed,n_full_time_student_active,n_inactive_total,n_retired,n_student_inactive,n_looking_after_home_family,n_long_term_sick_disabled,n_other_inactive,pct_active_total,pct_employee_part_time,pct_employee_full_time,pct_self_emp_with_employees_part_time,pct_self_emp_with_employees_full_time,pct_self_emp_without_employees_part_time,pct_self_emp_without_employees_full_time,pct_unemployed,pct_full_time_student_active,pct_inactive_total,pct_retired,pct_student_inactive,pct_looking_after_home_family,pct_long_term_sick_disabled,pct_other_inactive,pct_unemployed_of_total,total_persons_qual,n_no_qualifications,n_level_1,n_level_2,n_apprenticeship,n_level_3,n_level_4_and_above,n_other_qualifications,pct_no_qualifications,pct_level_1,pct_level_2,pct_apprenticeship,pct_level_3,pct_level_4_and_above,pct_other_qualifications,total_households_housing,n_owned_total,n_owned_outright,n_owned_mortgage_loan,n_shared_ownership,n_social_rented_total,n_social_rented_council,n_social_rented_other,n_private_rented_total,n_private_rented_landlord_agency,n_private_rented_employer,n_private_rented_relative_friend,n_private_rented_other,n_living_rent_free,pct_owned_total,pct_owned_outright,pct_owned_mortgage_loan,pct_shared_ownership,pct_social_rented_total,pct_social_rented_council,pct_social_rented_other,pct_private_rented_total,pct_private_rented_landlord_agency,pct_private_rented_employer,pct_private_rented_relative_friend,pct_private_rented_other,pct_living_rent_free
E06000018,Nottingham UA,305680,141038,103332,41581,15063,4666,46.1,33.8,13.6,4.9,1.5,19729,6.4,232072,142327,27605,72252,573,2147,3575,6709,14775,14691,89745,21144,37733,10854,13161,6853,61.3,11.9,31.1,0.2,0.9,1.5,2.9,6.4,6.3,38.7,9.1,16.3,4.7,5.7,3.0,6.3665586542107615,250104,63991,30619,32333,5715,46411,54875,16160,25.6,12.2,12.9,2.3,18.6,21.9,6.5,126131,56867,25152,31715,786,37486,26176,11310,29098,27300,136,1303,359,1894,45.1,19.9,25.1,0.6,29.7,20.8,9.0,23.1,21.6,0.1,1.0,0.3,1.5
E06000017,Rutland UA,37369,18828,12718,4532,1008,283,50.4,34.0,12.1,2.7,0.8,1291,3.5,27052,18758,3847,10314,155,710,976,1507,643,606,8294,4579,1568,878,463,806,69.3,14.2,38.1,0.6,2.6,3.6,5.6,2.4,2.2,30.7,16.9,5.8,3.2,1.7,3.0,2.3769037409433684,30683,5453,3729,5373,1114,3834,10096,1084,17.8,12.2,17.5,3.6,12.5,32.9,3.5,15002,10556,5889,4667,160,1685,369,1316,2333,1741,301,122,169,268,70.4,39.3,31.1,1.1,11.2,2.5,8.8,15.6,11.6,2.0,0.8,1.1,1.8
E07000032,Amber Valley,122309,53826,42795,18336,5810,1542,44.0,35.0,15.0,4.8,1.3,7352,6.1,90558,63280,13374,36229,261,1597,2085,4240,3503,1991,27278,15715,3109,3417,3680,1357,69.9,14.8,40.0,0.3,1.8,2.3,4.7,3.9,2.2,30.1,17.4,3.4,3.8,4.1,1.5,3.868239139556969,100841,27220,13986,15627,4683,12086,23346,3893,27.0,13.9,15.5,4.6,12.0,23.2,3.9,52596,38974,20106,18868,216,6484,2708,3776,6200,5618,51,441,90,722,74.1,38.2,35.9,0.4,12.3,5.1,7.2,11.8,10.7,0.1,0.8,0.2,1.4
E07000033,Bolsover,75866,30934,25423,12965,5152,1392,40.8,33.5,17.1,6.8,1.8,6544,8.6,55945,37442,7986,21542,144,820,938,2148,2612,1252,18503,9463,1962,2435,3626,1017,66.9,14.3,38.5,0.3,1.5,1.7,3.8,4.7,2.2,33.1,16.9,3.5,4.4,6.5,1.8,4.668871212798284,62192,20455,9520,10195,2308,7064,9853,2797,32.9,15.3,16.4,3.7,11.4,15.8,4.5,32801,21963,10691,11272,92,5965,4922,1043,4276,3871,27,344,34,505,67.0,32.6,34.4,0.3,18.2,15.0,3.2,13.0,11.8,0.1,1.0,0.1,1.5
E07000034,Chesterfield,103788,43274,35622,16984,6204,1704,41.7,34.3,16.4,6.0,1.6,7908,7.6,76409,51909,12272,28593,235,993,1481,2969,3557,1809,24500,12894,2782,2916,4554,1354,67.9,16.1,37.4,0.3,1.3,1.9,3.9,4.7,2.4,32.1,16.9,3.6,3.8,6.0,1.8,4.655210773599968,85595,23618,12252,14567,3441,10342,17994,3381,27.6,14.3,17.0,4.0,12.1,21.0,3.9,46796,29547,15065,14482,156,10832,9385,1447,5813,5291,38,411,73,448,63.1,32.2,30.9,0.3,23.1,20.1,3.1,12.4,11.3,0.1,0.9,0.2,1.0
E07000035,Derbyshire Dales,71116,33487,24683,9718,2475,753,47.1,34.7,13.7,3.5,1.1,3228,4.6,51978,36541,8270,18153,336,1593,1922,3727,1394,1146,15437,9903,1699,1581,1322,932,70.3,15.9,34.9,0.6,3.1,3.7,7.2,2.7,2.2,29.7,19.1,3.3,3.0,2.5,1.8,2.6819038824117896,59299,12773,7088,8870,1992,6572,19816,2188,21.5,12.0,15.0,3.4,11.1,33.4,3.7,30744,22269,13513,8756,229,3736,1330,2406,3860,3423,86,276,75,650,72.4,44.0,28.5,0.7,12.2,4.3,7.8,12.6,11.1,0.3,0.9,0.2,2.1
E07000036,Erewash,112081,49349,39666,16762,4874,1430,44.0,35.4,15.0,4.3,1.3,6304,5.6,82609,59044,12446,34268,233,1269,1631,3462,3742,1993,23565,12894,2970,3107,3304,1290,71.5,15.1,41.5,0.3,1.5,2.0,4.2,4.5,2.4,28.5,15.6,3.6,3.8,4.0,1.6,4.5297727850476335,91948,23808,14091,15197,4851,11350,19015,3636,25.9,15.3,16.5,5.3,12.3,20.7,4.0,48692,35290,16506,18784,242,6335,1978,4357,6265,5762,31,398,74,560,72.5,33.9,38.6,0.5,13.0,4.1,8.9,12.9,11.8,0.1,0.8,0.2,1.2
E07000037,High Peak,90892,43185,30980,12011,3696,1020,47.5,34.1,13.2,4.1,1.1,4716,5.199999999999999,67389,48560,10316,26377,252,1418,1899,3911,2576,1811,18829,10561,2893,1998,2473,904,72.1,15.3,39.1,0.4,2.1,2.8,5.8,3.8,2.7,27.9,15.7,4.3,3.0,3.7,1.3,3.822582320556768,74416,15520,9771,11931,2943,9779,21884,2588,20.9,13.1,16.0,4.0,13.1,29.4,3.5,38946,28059,13693,14366,229,4945,3836,1109,5231,4706,37,414,74,482,72.0,35.2,36.9,0.6,12.7,9.8,2.8,13.4,12.1,0.1,1.1,0.2,1.2
E07000038,North East Derbyshire,99023,42535,33926,15734,5319,1509,43.0,34.3,15.9,5.4,1.5,6828,6.9,73460,49919,11679,27073,259,1416,1616,3525,2697,1654,23541,14159,2486,2575,3285,1036,68.0,15.9,36.9,0.4,1.9,2.2,4.8,3.7,2.3,32.0,19.3,3.4,3.5,4.5,1.4,3.671385788184046,82699,22277,11752,13731,3632,9838,18340,3129,26.9,14.2,16.6,4.4,11.9,22.2,3.8,43070,30531,16471,14060,168,8781,7817,964,3183,2800,33,292,58,407,70.9,38.2,32.6,0.4,20.4,18.1,2.2,7.4,6.5,0.1,0.7,0.1,0.9
E07000039,South Derbyshire,94611,45075,32550,12348,3647,991,47.6,34.4,13.1,3.9,1.0,4638,4.9,69450,50358,10279,29738,267,1307,1601,3217,2125,1824,19092,10286,2521,2749,2443,1093,72.5,14.8,42.8,0.4,1.9,2.3,4.6,3.1,2.6,27.5,14.8,3.6,4.0,3.5,1.6,3.059755219582433,75910,16707,10674,12617,3663,9738,19701,2810,22.0,14.1,16.6,4.8,12.8,26.0,3.7,38992,29416,13237,16179,131,3877,2984,893,5087,4603,91,344,49,481,75.4,33.9,41.5,0.3,9.9,7.7,2.3,13.0,11.8,0.2,0.9,0.1,1.2
E07000129,Blaby,93915,44615,33631,11764,3081,824,47.5,35.8,12.5,3.3,0.9,3905,4.2,68558,50661,10733,29207,239,1318,1667,3537,1963,1997,17897,10721,2495,1914,1565,1202,73.9,15.7,42.6,0.3,1.9,2.4,5.2,2.9,2.9,26.1,15.6,3.6,2.8,2.3,1.8,2.863269056856968,76334,16964,11097,12257,4360,9378,18988,3290,22.2,14.5,16.1,5.7,12.3,24.9,4.3,38686,31309,14745,16564,247,2948,721,2227,3876,3471,38,325,42,306,80.9,38.1,42.8,0.6,7.6,1.9,5.8,10.0,9.0,0.1,0.8,0.1,0.8
E07000130,Charnwood,166100,79906,58637,20620,5465,1472,48.1,35.3,12.4,3.3,0.9,6937,4.2,124967,84609,17209,47592,401,2133,2657,5244,3864,5509,40358,17092,14278,3930,3437,1621,67.7,13.8,38.1,0.3,1.7,2.1,4.2,3.1,4.4,32.3,13.7,11.4,3.1,2.8,1.3,3.092016292301168,137878,28265,16740,19685,6586,23470,36916,6216,20.5,12.1,14.3,4.8,17.0,26.8,4.5,66516,47961,23729,24232,539,7851,5306,2545,9396,8590,102,590,114,769,72.1,35.7,36.4,0.8,11.8,8.0,3.8,14.1,12.9,0.2,0.9,0.2,1.2
E07000131,Harborough,85382,43421,29261,9707,2345,648,50.9,34.3,11.4,2.7,0.8,2993,3.5,61913,45791,9419,25343,330,1839,2048,3763,1517,1532,16122,9569,2415,1871,1232,1035,74.0,15.2,40.9,0.5,3.0,3.3,6.1,2.5,2.5,26.0,15.5,3.9,3.0,2.0,1.7,2.450212394812075,69034,12461,9158,11275,3165,8340,21982,2653,18.1,13.3,16.3,4.6,12.1,31.8,3.8,34898,27238,13389,13849,414,2923,481,2442,3922,3540,57,274,51,401,78.1,38.4,39.7,1.2,8.4,1.4,7.0,11.2,10.1,0.2,0.8,0.1,1.1
E07000132,Hinckley and Bosworth,105078,48612,37653,13974,3812,1027,46.3,35.8,13.3,3.6,1.0,4839,4.6,77716,56538,11408,33087,317,1543,1943,3961,2448,1831,21178,12924,2615,2510,2205,924,72.7,14.7,42.6,0.4,2.0,2.5,5.1,3.1,2.4,27.3,16.6,3.4,3.2,2.8,1.2,3.149930516238612,86475,21089,12342,13895,4144,10733,20803,3469,24.4,14.3,16.1,4.8,12.4,24.1,4.0,45377,34826,16859,17967,267,4685,3238,1447,5156,4657,65,364,70,443,76.7,37.2,39.6,0.6,10.3,7.1,3.2,11.4,10.3,0.1,0.8,0.2,1.0
E07000133,Melton,50376,24349,17892,6295,1449,391,48.3,35.5,12.5,2.9,0.8,1840,3.7,36955,27422,5636,15481,155,924,1068,2094,1067,997,9533,5831,1231,1247,779,445,74.2,15.3,41.9,0.4,2.5,2.9,5.7,2.9,2.7,25.8,15.8,3.3,3.4,2.1,1.2,2.887295359220674,41237,8808,5793,6794,1994,5225,10785,1838,21.4,14.0,16.5,4.8,12.7,26.2,4.5,21490,15498,7728,7770,198,2402,1814,588,3054,2738,76,183,57,338,72.1,36.0,36.2,0.9,11.2,8.4,2.7,14.2,12.7,0.4,0.9,0.3,1.6
E07000134,North West Leicestershire,93468,42477,33202,12978,3733,1078,45.4,35.5,13.9,4.0,1.2,4811,5.2,68556,48999,9845,28778,236,1253,1573,3309,2361,1644,19557,11025,2611,2595,2350,976,71.5,14.4,42.0,0.3,1.8,2.3,4.8,3.4,2.4,28.5,16.1,3.8,3.8,3.4,1.4,3.443899877472431,75791,19691,9988,11639,3426,9411,18402,3234,26.0,13.2,15.4,4.5,12.4,24.3,4.3,39128,28360,13581,14779,302,5598,4181,1417,4411,3997,35,336,43,457,72.5,34.7,37.8,0.8,14.3,10.7,3.6,11.3,10.2,0.1,0.9,0.1,1.2
E07000135,Oadby and Wigston,56170,25383,20568,7524,2082,613,45.2,36.6,13.4,3.7,1.1,2695,4.800000000000001,40797,28119,6146,15570,166,811,864,1669,1314,1579,12678,6102,3555,1296,1098,627,68.9,15.1,38.2,0.4,2.0,2.1,4.1,3.2,3.9,31.1,15.0,8.7,3.2,2.7,1.5,3.220825060666225,46359,10461,6144,7008,1976,6796,11476,2498,22.6,13.3,15.1,4.3,14.7,24.8,5.4,21339,17239,9069,8170,161,1610,1147,463,2117,1922,17,153,25,212,80.8,42.5,38.3,0.8,7.5,5.4,2.2,9.9,9.0,0.1,0.7,0.1,1.0
E07000136,Boston,64637,26298,24225,10252,3058,804,40.7,37.5,15.9,4.7,1.2,3862,5.9,47306,33031,7480,18683,181,892,907,1927,1969,992,14275,7842,1447,1838,2083,1065,69.8,15.8,39.5,0.4,1.9,1.9,4.1,4.2,2.1,30.2,16.6,3.1,3.9,4.4,2.3,4.162262715088995,53275,17421,7705,8126,1745,4954,8060,5264,32.7,14.5,15.3,3.3,9.3,15.1,9.9,27291,17430,9243,8187,230,4965,1671,3294,4291,3908,85,220,78,375,63.9,33.9,30.0,0.8,18.2,6.1,12.1,15.7,14.3,0.3,0.8,0.3,1.4
E07000137,East Lindsey,136401,52138,48140,24915,8671,2537,38.2,35.3,18.3,6.4,1.9,11208,8.3,99928,60716,14264,29753,477,2460,2698,5223,3966,1875,39212,24038,3234,4356,5795,1789,60.8,14.3,29.8,0.5,2.5,2.7,5.2,4.0,1.9,39.2,24.1,3.2,4.4,5.8,1.8,3.968857577455768,115418,37648,16355,18058,4922,12071,20849,5515,32.6,14.2,15.6,4.3,10.5,18.1,4.8,60890,42137,25826,16311,482,6705,1605,5100,10554,9334,377,657,186,1012,69.2,42.4,26.8,0.8,11.0,2.6,8.4,17.3,15.3,0.6,1.1,0.3,1.7
E07000138,Lincoln,93541,41329,34216,13005,3907,1084,44.2,36.6,13.9,4.2,1.2,4991,5.4,71577,49523,9926,26504,158,796,1111,2486,3533,5009,22054,8015,6287,2880,3278,1594,69.2,13.9,37.0,0.2,1.1,1.6,3.5,4.9,7.0,30.8,11.2,8.8,4.0,4.6,2.2,4.935943110216969,78190,17134,10349,12587,2899,14395,16644,4182,21.9,13.2,16.1,3.7,18.4,21.3,5.3,39825,21932,9717,12215,220,8729,7381,1348,8345,7709,48,524,64,599,55.1,24.4,30.7,0.6,21.9,18.5,3.4,21.0,19.4,0.1,1.3,0.2,1.5
E07000139,North Kesteven,107766,49563,37834,14941,4198,1230,46.0,35.1,13.9,3.9,1.1,5428,5.0,78616,55065,11437,32060,302,1485,1878,3759,2290,1854,23551,14890,2536,2942,2280,903,70.0,14.5,40.8,0.4,1.9,2.4,4.8,2.9,2.4,30.0,18.9,3.2,3.7,2.9,1.1,2.912893049760863,88700,19289,12232,15306,3885,11685,22559,3744,21.7,13.8,17.3,4.4,13.2,25.4,4.2,45972,34187,17115,17072,221,4694,3693,1001,6184,4906,602,400,276,686,74.4,37.2,37.1,0.5,10.2,8.0,2.2,13.5,10.7,1.3,0.9,0.6,1.5
E07000140,South Holland,88270,35771,33149,13968,4167,1215,40.5,37.6,15.8,4.7,1.4,5382,6.1,63920,44276,8432,25724,262,1323,1493,3298,2532,1212,19644,11891,1846,2549,2308,1050,69.3,13.2,40.2,0.4,2.1,2.3,5.2,4.0,1.9,30.7,18.6,2.9,4.0,3.6,1.6,3.9612015018773463,73354,22628,11195,12070,2710,7354,11586,5811,30.8,15.3,16.5,3.7,10.0,15.8,7.9,37264,27035,14623,12412,260,4728,3828,900,4714,4173,159,308,74,527,72.5,39.2,33.3,0.7,12.7,10.3,2.4,12.7,11.2,0.4,0.8,0.2,1.4
E07000141,South Kesteven,133788,62625,46999,17767,5005,1392,46.8,35.1,13.3,3.7,1.0,6397,4.7,97319,70273,14579,40051,363,1901,2651,4954,3248,2526,27046,16064,3113,3586,2840,1443,72.2,15.0,41.2,0.4,2.0,2.7,5.1,3.3,2.6,27.8,16.5,3.2,3.7,2.9,1.5,3.3374777792620143,109085,23608,15098,18733,5007,13474,27974,5191,21.6,13.8,17.2,4.6,12.4,25.6,4.8,57344,39809,19258,20551,502,7701,5949,1752,8389,7653,133,496,107,943,69.4,33.6,35.8,0.9,13.4,10.4,3.1,14.6,13.3,0.2,0.9,0.2,1.6
E07000142,West Lindsey,89250,39293,32075,13100,3790,992,44.0,35.9,14.7,4.2,1.1,4782,5.300000000000001,65531,44768,9855,24183,256,1497,1747,3196,2497,1537,20763,12366,2367,2598,2492,940,68.3,15.0,36.9,0.4,2.3,2.7,4.9,3.8,2.3,31.7,18.9,3.6,4.0,3.8,1.4,3.81041034014436,73753,16963,10217,12217,3796,8796,18642,3122,23.0,13.9,16.6,5.1,11.9,25.3,4.2,38385,27859,14672,13187,365,4246,911,3335,5253,4594,216,336,107,662,72.6,38.2,34.4,1.0,11.1,2.4,8.7,13.7,12.0,0.6,0.9,0.3,1.7
E07000150,Corby,61255,28138,21539,8045,2697,836,45.9,35.2,13.1,4.4,1.4,3533,5.800000000000001,45049,33166,6145,20899,95,476,565,1506,2222,1258,11883,5566,1504,1759,2237,817,73.6,13.6,46.4,0.2,1.1,1.3,3.3,4.9,2.8,26.4,12.4,3.3,3.9,5.0,1.8,4.932406934671136,48637,13439,8405,8330,2005,5393,7254,3811,27.6,17.3,17.1,4.1,11.1,14.9,7.8,25215,15669,5917,9752,94,5278,4463,815,3839,3582,17,210,30,335,62.1,23.5,38.7,0.4,20.9,17.7,3.2,15.2,14.2,0.1,0.8,0.1,1.3
E07000151,Daventry,77843,37709,27454,9398,2577,705,48.4,35.3,12.1,3.3,0.9,3282,4.2,57379,41546,7904,23617,242,1452,1705,3376,1731,1519,15833,8777,1978,2079,1456,1543,72.4,13.8,41.2,0.4,2.5,3.0,5.9,3.0,2.6,27.6,15.3,3.4,3.6,2.5,2.7,3.01678314365883,63031,11918,9337,10742,2762,7416,18158,2698,18.9,14.8,17.0,4.4,11.8,28.8,4.3,31647,22688,10533,12155,271,4412,1282,3130,3832,3471,63,243,55,444,71.7,33.3,38.4,0.9,13.9,4.1,9.9,12.1,11.0,0.2,0.8,0.2,1.4
E07000152,East Northamptonshire,86765,40656,31175,11145,2945,844,46.9,35.9,12.8,3.4,1.0,3789,4.4,63006,45821,8602,26972,250,1251,1567,3577,2136,1466,17185,9549,2504,2517,1808,807,72.7,13.7,42.8,0.4,2.0,2.5,5.7,3.4,2.3,27.3,15.2,4.0,4.0,2.9,1.3,3.3901533187315493,69576,15506,10629,12222,3085,8220,16866,3048,22.3,15.3,17.6,4.4,11.8,24.2,4.4,35662,25837,11419,14418,175,4737,805,3932,4471,4032,96,304,39,442,72.4,32.0,40.4,0.5,13.3,2.3,11.0,12.5,11.3,0.3,0.9,0.1,1.2
E07000153,Kettering,93475,43038,33973,12039,3477,948,46.0,36.3,12.9,3.7,1.0,4425,4.7,67920,50012,9967,29305,222,1223,1539,3268,2728,1760,17908,9729,2101,2616,2408,1054,73.6,14.7,43.1,0.3,1.8,2.3,4.8,4.0,2.6,26.4,14.3,3.1,3.9,3.5,1.6,4.016489988221437,74809,17079,11565,12720,3244,8814,17406,3981,22.8,15.5,17.0,4.3,11.8,23.3,5.3,39701,27562,12070,15492,342,5187,3506,1681,6048,5533,53,418,44,562,69.4,30.4,39.0,0.9,13.1,8.8,4.2,15.2,13.9,0.1,1.1,0.1,1.4
E07000154,Northampton,212069,98367,77331,26530,7654,2187,46.4,36.5,12.5,3.6,1.0,9841,4.6,155682,115479,21026,68363,417,2254,2872,6955,7223,6369,40203,17458,7871,6026,5837,3011,74.2,13.5,43.9,0.3,1.4,1.8,4.5,4.6,4.1,25.8,11.2,5.1,3.9,3.7,1.9,4.639585822381521,169056,38113,25243,26773,6037,20905,40021,11964,22.5,14.9,15.8,3.6,12.4,23.7,7.1,88731,55622,22307,33315,1134,15113,11319,3794,15817,14657,72,951,137,1045,62.7,25.1,37.5,1.3,17.0,12.8,4.3,17.8,16.5,0.1,1.1,0.2,1.2
E07000155,South Northamptonshire,85189,43204,29703,9378,2247,657,50.7,34.9,11.0,2.6,0.8,2904,3.4000000000000004,62321,47449,9004,27039,294,1629,2068,4283,1476,1656,14872,9161,1847,2109,1045,710,76.1,14.4,43.4,0.5,2.6,3.3,6.9,2.4,2.7,23.9,14.7,3.0,3.4,1.7,1.1,2.368383049052486,68624,11955,9609,11442,3058,8559,21308,2693,17.4,14.0,16.7,4.5,12.5,31.1,3.9,34717,26485,12029,14456,357,3505,901,2604,3840,3439,84,246,71,530,76.3,34.6,41.6,1.0,10.1,2.6,7.5,11.1,9.9,0.2,0.7,0.2,1.5
E07000156,Wellingborough,75356,32913,27907,10687,2973,876,43.7,37.0,14.2,3.9,1.2,3849,5.1,54817,39247,7449,23367,153,891,1033,2363,2562,1429,15570,8059,1844,2360,2109,1198,71.6,13.6,42.6,0.3,1.6,1.9,4.3,4.7,2.6,28.4,14.7,3.4,4.3,3.8,2.2,4.673732601200357,60348,15534,9661,9932,2489,6544,12307,3881,25.7,16.0,16.5,4.1,10.8,20.4,6.4,32057,21286,9584,11702,315,5676,1720,3956,4360,3965,37,300,58,420,66.4,29.9,36.5,1.0,17.7,5.4,12.3,13.6,12.4,0.1,0.9,0.2,1.3
E07000170,Ashfield,119497,50253,41200,19484,6764,1796,42.1,34.5,16.3,5.7,1.5,8560,7.2,88037,59970,12976,34795,236,1087,1458,3379,4140,1899,28067,14545,2921,3986,4912,1703,68.1,14.7,39.5,0.3,1.2,1.7,3.8,4.7,2.2,31.9,16.5,3.3,4.5,5.6,1.9,4.702568238354328,96698,30345,15846,15901,4174,11626,14595,4211,31.4,16.4,16.4,4.3,12.0,15.1,4.4,50931,35261,16952,18309,235,8258,6460,1798,6504,5908,31,501,64,673,69.2,33.3,35.9,0.5,16.2,12.7,3.5,12.8,11.6,0.1,1.0,0.1,1.3
E07000171,Bassetlaw,112863,48326,39138,17794,5912,1693,42.8,34.7,15.8,5.2,1.5,7605,6.7,83305,56556,12752,31585,327,1515,1644,3461,3294,1978,26749,14204,2914,3162,4219,2250,67.9,15.3,37.9,0.4,1.8,2.0,4.2,4.0,2.4,32.1,17.1,3.5,3.8,5.1,2.7,3.954144409099094,92702,26393,13513,15245,3847,10453,18761,4490,28.5,14.6,16.4,4.1,11.3,20.2,4.8,47667,33115,16295,16820,172,7579,6152,1427,5975,5362,111,411,91,826,69.5,34.2,35.3,0.4,15.9,12.9,3.0,12.5,11.2,0.2,0.9,0.2,1.7
E07000172,Broxtowe,109487,49831,38276,15614,4521,1245,45.5,35.0,14.3,4.1,1.1,5766,5.199999999999999,81573,56838,11855,33191,236,1279,1615,3153,3156,2353,24735,13440,4574,2724,2833,1164,69.7,14.5,40.7,0.3,1.6,2.0,3.9,3.9,2.9,30.3,16.5,5.6,3.3,3.5,1.4,3.868927218564967,90938,21031,11721,13547,4079,11046,25678,3836,23.1,12.9,14.9,4.5,12.1,28.2,4.2,46820,34270,17351,16919,168,5218,4192,1026,6594,5902,143,435,114,570,73.2,37.1,36.1,0.4,11.1,9.0,2.2,14.1,12.6,0.3,0.9,0.2,1.2
E07000173,Gedling,113543,51154,39934,16473,4657,1325,45.1,35.2,14.5,4.1,1.2,5982,5.3,83284,59493,12940,33171,297,1565,1908,3986,3391,2235,23791,13774,3006,2717,3032,1262,71.4,15.5,39.8,0.4,1.9,2.3,4.8,4.1,2.7,28.6,16.5,3.6,3.3,3.6,1.5,4.071610393352865,93186,21980,12775,14737,4240,11999,23601,3854,23.6,13.7,15.8,4.6,12.9,25.3,4.1,49349,37138,18603,18535,271,4926,1961,2965,6488,5850,46,517,75,526,75.3,37.7,37.6,0.5,10.0,4.0,6.0,13.1,11.9,0.1,1.0,0.2,1.1
E07000174,Mansfield,104466,43295,35895,16922,6476,1878,41.4,34.4,16.2,6.2,1.8,8354,8.0,77155,52392,11627,29832,226,1062,1287,2927,3547,1884,24763,12120,2661,3436,4996,1550,67.9,15.1,38.7,0.3,1.4,1.7,3.8,4.6,2.4,32.1,15.7,3.4,4.5,6.5,2.0,4.597239323439829,85448,25944,13414,14087,3143,10376,13978,4506,30.4,15.7,16.5,3.7,12.1,16.4,5.3,44928,29908,14658,15250,169,8199,6208,1991,6115,5616,23,425,51,537,66.6,32.6,33.9,0.4,18.2,13.8,4.4,13.6,12.5,0.1,0.9,0.1,1.2
E07000175,Newark and Sherwood,114817,51505,39671,16874,5246,1521,44.9,34.6,14.7,4.6,1.3,6767,5.9,84145,57971,12686,31947,344,1804,2061,4030,2995,2104,26174,14352,3157,3423,3590,1652,68.9,15.1,38.0,0.4,2.1,2.4,4.8,3.6,2.5,31.1,17.1,3.8,4.1,4.3,2.0,3.559332105294432,93957,23550,13423,15088,3795,11169,22698,4234,25.1,14.3,16.1,4.0,11.9,24.2,4.5,48773,34455,17399,17056,253,7050,5087,1963,6278,5648,87,462,81,737,70.6,35.7,35.0,0.5,14.5,10.4,4.0,12.9,11.6,0.2,0.9,0.2,1.5
E07000176,Rushcliffe,111129,57689,36222,12779,3468,971,51.9,32.6,11.5,3.1,0.9,4439,4.0,80755,58045,11753,32677,374,1950,2380,3999,2222,2690,22710,12820,4465,2435,1758,1232,71.9,14.6,40.5,0.5,2.4,2.9,5.0,2.8,3.3,28.1,15.9,5.5,3.0,2.2,1.5,2.751532412853693,90551,14835,9411,13032,3061,11861,35307,3044,16.4,10.4,14.4,3.4,13.1,39.0,3.4,45835,35142,17973,17169,333,3854,1056,2798,6082,5595,45,357,85,424,76.7,39.2,37.5,0.7,8.4,2.3,6.1,13.3,12.2,0.1,0.8,0.2,0.9
E06000019,"Herefordshire, County of UA",183477,83874,64494,25517,7441,2151,45.7,35.2,13.9,4.1,1.2,9592,5.3,133442,95114,20345,48094,682,3656,4683,10130,4353,3171,38328,22149,4845,4636,4600,2098,71.3,15.2,36.0,0.5,2.7,3.5,7.6,3.3,2.4,28.7,16.6,3.6,3.5,3.4,1.6,3.262091395512657,151962,34845,19396,24322,5410,18235,41779,7975,22.9,12.8,16.0,3.6,12.0,27.5,5.2,78319,53014,30867,22147,770,10903,2692,8211,12147,10680,468,738,261,1485,67.7,39.4,28.3,1.0,13.9,3.4,10.5,15.5,13.6,0.6,0.9,0.3,1.9
E06000051,Shropshire UA,306129,142309,106909,41475,11979,3457,46.5,34.9,13.5,3.9,1.1,15436,5.0,223892,158983,34760,83106,1126,6130,6852,14427,7350,5232,64909,37833,8764,7529,7237,3546,71.0,15.5,37.1,0.5,2.7,3.1,6.4,3.3,2.3,29.0,16.9,3.9,3.4,3.2,1.6,3.282832794383006,252979,56943,33158,42594,9289,30749,69558,10688,22.5,13.1,16.8,3.7,12.2,27.5,4.2,129674,89688,49998,39690,830,17448,6458,10990,19421,17013,777,1203,428,2287,69.2,38.6,30.6,0.6,13.5,5.0,8.5,15.0,13.1,0.6,0.9,0.3,1.8
E06000021,Stoke-on-Trent UA,249008,104510,86311,38179,15356,4652,42.0,34.7,15.3,6.2,1.9,20008,8.1,182808,119743,24732,67097,528,2127,2823,5962,9715,6759,63065,26108,10260,8553,13223,4921,65.5,13.5,36.7,0.3,1.2,1.5,3.3,5.3,3.7,34.5,14.3,5.6,4.7,7.2,2.7,5.314318848190451,200642,67773,28825,31875,7066,23961,31041,10101,33.8,14.4,15.9,3.5,11.9,15.5,5.0,107575,63928,30628,33300,419,25999,19712,6287,15440,14176,84,938,242,1789,59.4,28.5,31.0,0.4,24.2,18.3,5.8,14.4,13.2,0.1,0.9,0.2,1.7
E06000020,Telford and Wrekin UA,166641,76439,57198,22609,8023,2372,45.9,34.3,13.6,4.8,1.4,10395,6.199999999999999,122279,84947,16530,50567,293,1724,2134,4437,5806,3456,37332,16798,6213,5923,6001,2397,69.5,13.5,41.4,0.2,1.4,1.7,3.6,4.7,2.8,30.5,13.7,5.1,4.8,4.9,2.0,4.7481579011931725,132440,32612,20055,23731,4413,17199,27713,6717,24.6,15.1,17.9,3.3,13.0,20.9,5.1,66608,42417,18106,24311,292,13106,5409,7697,9979,9055,164,602,158,814,63.7,27.2,36.5,0.4,19.7,8.1,11.6,15.0,13.6,0.2,0.9,0.2,1.2
