Table QS601EW,,,,,,,,,,,,,,,,,,,
"2011 Census: Economic activity, local authorities in England and Wales",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
England and Wales,,,,,,,,,,,,,,,,,,,
"Constituent Countries; Regions, counties, London boroughs, unitary",,,,,,,,,,,,,,,,,,,
authorities and districts in England; unitary authorities in Wales,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
All usual residents aged 16 to 74,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Area code,Area name,,,All categories: Economic activity,Economically active: Total,Economically active: Employee: Part-time,Economically active: Employee: Full-time,Economically active: Self-employed with employees: Part-time,Economically active: Self-employed with employees: Full-time,Economically active: Self-employed without employees: Part-time,Economically active: Self-employed without employees: Full-time,Economically active: Unemployed,Economically active: Full-time student,Economically inactive: Total,Economically inactive: Retired,Economically inactive: Student (including full-time students),Economically inactive: Looking after home or family,Economically inactive: Long-term sick or disabled,Economically inactive: Other
,,,,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons
,,,,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number
,,,,,,,,,,,,,,,,,,,
E08000014,,,Sefton,"198,197","133,012","29,799","71,019",638,"3,430","3,995","8,204","9,708","6,219","65,185","34,329","8,676","6,705","11,612","3,863"
E08000013,,,St. Helens,"129,584","86,121","18,169","49,968",330,"1,679","1,766","4,246","6,640","3,323","43,463","22,144","5,294","4,971","8,638","2,416"
E08000015,,,Wirral,"230,851","153,240","34,513","83,696",725,"3,839","4,424","8,346","11,939","5,758","77,611","38,761","10,491","9,046","14,724","4,589"
,,,,,,,,,,,,,,,,,,,
E12000003,YORKSHIRE AND THE HUMBER,,,"3,875,219","2,649,975","564,578","1,435,376","14,356","67,831","80,424","162,821","187,755","136,834","1,225,244","570,173","228,653","166,214","174,493","85,711"
,,,,,,,,,,,,,,,,,,,
E06000011,,East Riding of Yorkshire UA,,"245,594","168,860","37,856","90,761","1,087","6,040","5,863","11,844","8,795","6,614","76,734","47,790","9,149","7,849","7,720","4,226"
E06000010,,"Kingston upon Hull, City of UA",,"190,610","128,130","28,041","68,035",418,"1,808","2,352","5,236","15,296","6,944","62,480","23,025","13,243","9,482","11,524","5,206"
E06000012,,North East Lincolnshire UA,,"115,823","79,227","19,086","42,039",306,"1,581","1,763","3,834","7,486","3,132","36,596","18,018","4,825","5,635","5,612","2,506"
E06000013,,North Lincolnshire UA,,"122,329","84,668","18,768","48,278",413,"2,031","2,163","4,262","5,869","2,884","37,661","20,296","4,569","5,433","5,151","2,212"
E06000014,,York UA,,"149,789","104,945","22,487","57,032",453,"2,391","3,252","6,232","4,582","8,516","44,844","20,688","14,387","4,107","3,678","1,984"
,,,,,,,,,,,,,,,,,,,
E10000023,,North Yorkshire ,,"436,806","314,100","66,097","166,951","2,385","13,167","13,016","28,181","13,274","11,029","122,706","75,620","14,292","14,434","12,113","6,247"
E07000163,,,Craven,"40,056","28,744","6,139","14,540",219,"1,345","1,358","3,103","1,003","1,037","11,312","7,525","1,300","1,030",966,491
E07000164,,,Hambleton,"65,255","47,068","9,843","25,377",394,"2,173","1,846","4,326","1,670","1,439","18,187","11,809","1,960","2,043","1,483",892
E07000165,,,Harrogate,"114,038","84,662","16,998","46,509",638,"3,489","3,757","7,320","2,931","3,020","29,376","17,693","3,789","3,823","2,586","1,485"
E07000166,,,Richmondshire,"38,652","29,017","5,217","17,121",186,"1,208","1,043","2,391","1,116",735,"9,635","5,761",937,"1,396",839,702
E07000167,,,Ryedale,"37,581","26,644","5,773","12,760",266,"1,381","1,437","3,168","1,029",830,"10,937","7,005","1,282","1,175",945,530
E07000168,,,Scarborough,"79,393","52,245","12,834","24,346",397,"2,092","2,107","4,706","3,371","2,392","27,148","16,117","3,141","2,785","3,708","1,397"
E07000169,,,Selby,"61,831","45,720","9,293","26,298",285,"1,479","1,468","3,167","2,154","1,576","16,111","9,710","1,883","2,182","1,586",750
,,,,,,,,,,,,,,,,,,,
E11000003,,South Yorkshire (Met County),,"990,245","657,214","143,617","353,632","3,063","14,286","17,883","38,082","50,882","35,769","333,031","146,176","66,607","43,727","53,915","22,606"
E08000016,,,Barnsley,"170,405","113,306","24,807","62,841",515,"2,639","2,863","7,086","8,738","3,817","57,099","28,008","6,225","7,435","11,925","3,506"
E08000017,,,Doncaster,"220,877","147,770","33,112","80,998",734,"3,305","3,941","8,216","12,697","4,767","73,107","34,110","8,765","10,746","12,958","6,528"
E08000018,,,Rotherham ,"187,959","125,899","28,830","68,860",598,"2,839","3,244","7,313","9,821","4,394","62,060","31,117","7,405","8,864","10,614","4,060"
E08000019,,,Sheffield,"411,004","270,239","56,868","140,933","1,216","5,503","7,835","15,467","19,626","22,791","140,765","52,941","44,212","16,682","18,418","8,512"
,,,,,,,,,,,,,,,,,,,
E11000006,,West Yorkshire (Met County),,"1,624,023","1,112,831","228,626","608,648","6,231","26,527","34,132","65,150","81,571","61,946","511,192","218,560","101,581","75,547","74,780","40,724"
E08000032,,,Bradford,"366,217","243,727","52,795","125,745","1,725","6,199","8,721","14,828","21,224","12,490","122,490","43,961","23,311","24,487","18,176","12,555"
E08000033,,,Calderdale,"148,766","104,893","21,923","57,617",585,"2,837","3,650","6,999","7,394","3,888","43,873","22,405","6,156","5,844","6,510","2,958"
E08000034,,,Kirklees ,"307,194","209,514","44,638","112,199","1,413","5,679","7,070","13,332","14,465","10,718","97,680","44,027","17,593","15,227","13,504","7,329"
E08000035,,,Leeds,"560,849","389,929","73,507","217,528","1,789","8,318","10,731","21,460","26,786","29,810","170,920","69,446","46,047","20,435","22,498","12,494"
E08000036,,,Wakefield,"240,997","164,768","35,763","95,559",719,"3,494","3,960","8,531","11,702","5,040","76,229","38,721","8,474","9,554","14,092","5,388"
,,,,,,,,,,,,,,,,,,,
E12000004,EAST MIDLANDS,,,"3,336,532","2,312,030","480,780","1,293,074","11,508","57,667","72,557","146,929","139,295","110,220","1,024,502","498,882","191,941","133,601","135,264","64,814"
,,,,,,,,,,,,,,,,,,,
E06000015,,Derby UA,,"179,291","123,691","26,310","68,979",486,"2,027","3,127","6,017","9,297","7,448","55,600","22,925","11,237","8,595","8,574","4,269"
E06000016,,Leicester UA,,"242,232","156,425","33,341","80,780",751,"2,757","3,699","6,814","14,982","13,301","85,807","22,435","27,604","15,035","12,397","8,336"
E06000018,,Nottingham UA,,"232,072","142,327","27,605","72,252",573,"2,147","3,575","6,709","14,775","14,691","89,745","21,144","37,733","10,854","13,161","6,853"
E06000017,,Rutland UA,,"27,052","18,758","3,847","10,314",155,710,976,"1,507",643,606,"8,294","4,579","1,568",878,463,806
,,,,,,,,,,,,,,,,,,,
E10000007,,Derbyshire ,,"567,798","397,053","86,622","221,973","1,987","10,413","13,173","27,199","22,206","13,480","170,745","95,875","20,422","20,778","24,687","8,983"
E07000032,,,Amber Valley,"90,558","63,280","13,374","36,229",261,"1,597","2,085","4,240","3,503","1,991","27,278","15,715","3,109","3,417","3,680","1,357"
E07000033,,,Bolsover,"55,945","37,442","7,986","21,542",144,820,938,"2,148","2,612","1,252","18,503","9,463","1,962","2,435","3,626","1,017"
E07000034,,,Chesterfield,"76,409","51,909","12,272","28,593",235,993,"1,481","2,969","3,557","1,809","24,500","12,894","2,782","2,916","4,554","1,354"
E07000035,,,Derbyshire Dales,"51,978","36,541","8,270","18,153",336,"1,593","1,922","3,727","1,394","1,146","15,437","9,903","1,699","1,581","1,322",932
E07000036,,,Erewash,"82,609","59,044","12,446","34,268",233,"1,269","1,631","3,462","3,742","1,993","23,565","12,894","2,970","3,107","3,304","1,290"
E07000037,,,High Peak,"67,389","48,560","10,316","26,377",252,"1,418","1,899","3,911","2,576","1,811","18,829","10,561","2,893","1,998","2,473",904
E07000038,,,North East Derbyshire,"73,460","49,919","11,679","27,073",259,"1,416","1,616","3,525","2,697","1,654","23,541","14,159","2,486","2,575","3,285","1,036"
E07000039,,,South Derbyshire,"69,450","50,358","10,279","29,738",267,"1,307","1,601","3,217","2,125","1,824","19,092","10,286","2,521","2,749","2,443","1,093"
,,,,,,,,,,,,,,,,,,,
E10000018,,Leicestershire ,,"479,462","342,139","70,396","195,058","1,844","9,821","11,820","23,577","14,534","15,089","137,323","73,264","29,200","15,363","12,666","6,830"
E07000129,,,Blaby,"68,558","50,661","10,733","29,207",239,"1,318","1,667","3,537","1,963","1,997","17,897","10,721","2,495","1,914","1,565","1,202"
E07000130,,,Charnwood,"124,967","84,609","17,209","47,592",401,"2,133","2,657","5,244","3,864","5,509","40,358","17,092","14,278","3,930","3,437","1,621"
E07000131,,,Harborough,"61,913","45,791","9,419","25,343",330,"1,839","2,048","3,763","1,517","1,532","16,122","9,569","2,415","1,871","1,232","1,035"
E07000132,,,Hinckley and Bosworth,"77,716","56,538","11,408","33,087",317,"1,543","1,943","3,961","2,448","1,831","21,178","12,924","2,615","2,510","2,205",924
E07000133,,,Melton,"36,955","27,422","5,636","15,481",155,924,"1,068","2,094","1,067",997,"9,533","5,831","1,231","1,247",779,445
E07000134,,,North West Leicestershire,"68,556","48,999","9,845","28,778",236,"1,253","1,573","3,309","2,361","1,644","19,557","11,025","2,611","2,595","2,350",976
E07000135,,,Oadby and Wigston,"40,797","28,119","6,146","15,570",166,811,864,"1,669","1,314","1,579","12,678","6,102","3,555","1,296","1,098",627
,,,,,,,,,,,,,,,,,,,
E10000019,,Lincolnshire,,"524,197","357,652","75,973","196,958","1,999","10,354","12,485","24,843","20,035","15,005","166,545","95,106","20,830","20,749","21,076","8,784"
E07000136,,,Boston,"47,306","33,031","7,480","18,683",181,892,907,"1,927","1,969",992,"14,275","7,842","1,447","1,838","2,083","1,065"
E07000137,,,East Lindsey,"99,928","60,716","14,264","29,753",477,"2,460","2,698","5,223","3,966","1,875","39,212","24,038","3,234","4,356","5,795","1,789"
E07000138,,,Lincoln,"71,577","49,523","9,926","26,504",158,796,"1,111","2,486","3,533","5,009","22,054","8,015","6,287","2,880","3,278","1,594"
E07000139,,,North Kesteven,"78,616","55,065","11,437","32,060",302,"1,485","1,878","3,759","2,290","1,854","23,551","14,890","2,536","2,942","2,280",903
E07000140,,,South Holland,"63,920","44,276","8,432","25,724",262,"1,323","1,493","3,298","2,532","1,212","19,644","11,891","1,846","2,549","2,308","1,050"
E07000141,,,South Kesteven,"97,319","70,273","14,579","40,051",363,"1,901","2,651","4,954","3,248","2,526","27,046","16,064","3,113","3,586","2,840","1,443"
E07000142,,,West Lindsey,"65,531","44,768","9,855","24,183",256,"1,497","1,747","3,196","2,497","1,537","20,763","12,366","2,367","2,598","2,492",940
,,,,,,,,,,,,,,,,,,,
E10000021,,Northamptonshire,,"506,174","372,720","70,097","219,562","1,673","9,176","11,349","25,328","20,078","15,457","133,454","68,299","19,649","19,466","16,900","9,140"
E07000150,,,Corby,"45,049","33,166","6,145","20,899",95,476,565,"1,506","2,222","1,258","11,883","5,566","1,504","1,759","2,237",817
E07000151,,,Daventry,"57,379","41,546","7,904","23,617",242,"1,452","1,705","3,376","1,731","1,519","15,833","8,777","1,978","2,079","1,456","1,543"
E07000152,,,East Northamptonshire,"63,006","45,821","8,602","26,972",250,"1,251","1,567","3,577","2,136","1,466","17,185","9,549","2,504","2,517","1,808",807
E07000153,,,Kettering,"67,920","50,012","9,967","29,305",222,"1,223","1,539","3,268","2,728","1,760","17,908","9,729","2,101","2,616","2,408","1,054"
E07000154,,,Northampton,"155,682","115,479","21,026","68,363",417,"2,254","2,872","6,955","7,223","6,369","40,203","17,458","7,871","6,026","5,837","3,011"
E07000155,,,South Northamptonshire,"62,321","47,449","9,004","27,039",294,"1,629","2,068","4,283","1,476","1,656","14,872","9,161","1,847","2,109","1,045",710
E07000156,,,Wellingborough,"54,817","39,247","7,449","23,367",153,891,"1,033","2,363","2,562","1,429","15,570","8,059","1,844","2,360","2,109","1,198"
,,,,,,,,,,,,,,,,,,,
E10000024,,Nottinghamshire ,,"578,254","401,265","86,589","227,198","2,040","10,262","12,353","24,935","22,745","15,143","176,989","95,255","23,698","21,883","25,340","10,813"
E07000170,,,Ashfield,"88,037","59,970","12,976","34,795",236,"1,087","1,458","3,379","4,140","1,899","28,067","14,545","2,921","3,986","4,912","1,703"
E07000171,,,Bassetlaw,"83,305","56,556","12,752","31,585",327,"1,515","1,644","3,461","3,294","1,978","26,749","14,204","2,914","3,162","4,219","2,250"
E07000172,,,Broxtowe,"81,573","56,838","11,855","33,191",236,"1,279","1,615","3,153","3,156","2,353","24,735","13,440","4,574","2,724","2,833","1,164"
E07000173,,,Gedling,"83,284","59,493","12,940","33,171",297,"1,565","1,908","3,986","3,391","2,235","23,791","13,774","3,006","2,717","3,032","1,262"
E07000174,,,Mansfield,"77,155","52,392","11,627","29,832",226,"1,062","1,287","2,927","3,547","1,884","24,763","12,120","2,661","3,436","4,996","1,550"
E07000175,,,Newark and Sherwood,"84,145","57,971","12,686","31,947",344,"1,804","2,061","4,030","2,995","2,104","26,174","14,352","3,157","3,423","3,590","1,652"
E07000176,,,Rushcliffe,"80,755","58,045","11,753","32,677",374,"1,950","2,380","3,999","2,222","2,690","22,710","12,820","4,465","2,435","1,758","1,232"
,,,,,,,,,,,,,,,,,,,
E12000005,WEST MIDLANDS,,,"4,067,119","2,778,859","569,727","1,521,871","14,622","68,099","87,549","175,658","207,415","133,918","1,288,260","586,305","241,856","185,328","178,489","96,282"
,,,,,,,,,,,,,,,,,,,
E06000019,,"Herefordshire, County of UA",,"133,442","95,114","20,345","48,094",682,"3,656","4,683","10,130","4,353","3,171","38,328","22,149","4,845","4,636","4,600","2,098"
E06000051,,Shropshire UA,,"223,892","158,983","34,760","83,106","1,126","6,130","6,852","14,427","7,350","5,232","64,909","37,833","8,764","7,529","7,237","3,546"
E06000021,,Stoke-on-Trent UA,,"182,808","119,743","24,732","67,097",528,"2,127","2,823","5,962","9,715","6,759","63,065","26,108","10,260","8,553","13,223","4,921"
E06000020,,Telford and Wrekin UA,,"122,279","84,947","16,530","50,567",293,"1,724","2,134","4,437","5,806","3,456","37,332","16,798","6,213","5,923","6,001","2,397"
,,,,,,,,,,,,,,,,,,,
E10000028,,Staffordshire ,,"629,358","439,182","92,188","248,271","2,290","12,177","13,435","29,877","22,661","18,283","190,176","104,794","28,007","22,191","23,657","11,527"
E07000192,,,Cannock Chase,"72,274","51,306","11,009","28,840",211,"1,063","1,255","3,737","3,311","1,880","20,968","10,735","2,604","3,007","3,415","1,207"
E07000193,,,East Staffordshire,"83,059","58,578","12,135","33,829",302,"1,448","1,806","3,624","3,171","2,263","24,481","12,497","3,077","3,691","3,103","2,113"
E07000194,,,Lichfield,"74,757","51,862","10,890","28,837",326,"1,782","1,925","3,776","2,531","1,795","22,895","13,883","2,793","2,603","2,276","1,340"
E07000195,,,Newcastle-under-Lyme,"92,335","61,568","12,736","34,876",244,"1,525","1,705","3,513","3,378","3,591","30,767","14,830","7,063","2,983","4,341","1,550"
E07000196,,,South Staffordshire,"80,718","56,418","12,224","30,995",382,"1,964","1,889","4,217","2,670","2,077","24,300","14,754","3,158","2,560","2,228","1,600"
E07000197,,,Stafford,"97,297","68,274","14,101","38,948",353,"2,052","2,149","4,320","3,028","3,323","29,023","16,246","4,921","2,888","3,024","1,944"
E07000198,,,Staffordshire Moorlands,"72,085","49,988","10,527","27,432",349,"1,690","1,784","4,348","2,031","1,827","22,097","13,745","2,379","2,093","2,926",954
E07000199,,,Tamworth,"56,833","41,188","8,566","24,514",123,653,922,"2,342","2,541","1,527","15,645","8,104","2,012","2,366","2,344",819
,,,,,,,,,,,,,,,,,,,
E10000031,,Warwickshire,,"401,630","288,343","56,523","166,704","1,485","7,664","10,506","20,246","13,910","11,305","113,287","61,205","19,880","13,783","12,413","6,006"
E07000218,,,North Warwickshire,"46,170","33,151","6,732","18,982",176,989,"1,040","2,491","1,662","1,079","13,019","7,636","1,534","1,543","1,632",674
E07000219,,,Nuneaton and Bedworth,"92,090","65,173","13,588","38,428",218,"1,156","1,490","3,412","4,363","2,518","26,917","14,372","3,280","3,616","4,058","1,591"
E07000220,,,Rugby,"72,759","53,457","10,096","32,415",229,"1,198","1,635","3,445","2,613","1,826","19,302","10,723","2,836","2,557","2,068","1,118"
E07000221,,,Stratford-on-Avon,"87,728","63,253","12,651","33,817",465,"2,403","3,468","6,040","2,154","2,255","24,475","15,155","2,987","3,056","2,029","1,248"
E07000222,,,Warwick,"102,883","73,309","13,456","43,062",397,"1,918","2,873","4,858","3,118","3,627","29,574","13,319","9,243","3,011","2,626","1,375"
,,,,,,,,,,,,,,,,,,,
E11000005,,West Midlands (Met County),,"1,958,674","1,296,464","262,751","695,221","6,586","25,955","35,582","68,389","128,196","73,784","662,210","250,851","146,761","108,239","97,831","58,528"
