area_code,area_name,umap1,umap2,pct_very_good,pct_good,pct_fair,pct_bad,pct_very_bad,pct_bad_or_very_bad,pct_active_total,pct_employee_part_time,pct_employee_full_time,pct_self_emp_with_employees_part_time,pct_self_emp_with_employees_full_time,pct_self_emp_without_employees_part_time,pct_self_emp_without_employees_full_time,pct_unemployed,pct_full_time_student_active,pct_inactive_total,pct_retired,pct_student_inactive,pct_looking_after_home_family,pct_long_term_sick_disabled,pct_other_inactive,pct_unemployed_of_total,pct_no_qualifications,pct_level_1,pct_level_2,pct_apprenticeship,pct_level_3,pct_level_4_and_above,pct_other_qualifications,pct_owned_total,pct_owned_outright,pct_owned_mortgage_loan,pct_shared_ownership,pct_social_rented_total,pct_social_rented_council,pct_social_rented_other,pct_private_rented_total,pct_private_rented_landlord_agency,pct_private_rented_employer,pct_private_rented_relative_friend,pct_private_rented_other,pct_living_rent_free
E07000166,Richmondshire,1.6602862,10.5696745,51.3,33.5,11.5,2.9,0.8,3.7,75.1,13.5,44.3,0.5,3.1,2.7,6.2,2.9,1.9,24.9,14.9,2.4,3.6,2.2,1.8,2.887302080099348,18.6,15.0,18.0,3.7,12.3,27.0,5.4,63.9,36.1,27.8,0.5,10.8,7.2,3.6,22.4,14.2,4.0,1.2,2.9,2.4
E07000167,Ryedale,2.3120356,12.217373,45.5,35.7,14.2,3.6,1.1,4.7,70.9,15.4,34.0,0.7,3.7,3.8,8.4,2.7,2.2,29.1,18.6,3.4,3.1,2.5,1.4,2.7380857348128043,24.0,12.6,16.3,4.1,11.3,27.3,4.4,67.1,41.4,25.7,0.4,12.9,0.9,11.9,16.8,14.7,0.7,1.0,0.3,2.9
E07000168,Scarborough,5.42161,12.807227,41.6,35.6,16.2,5.3,1.4,6.699999999999999,65.8,16.2,30.7,0.5,2.6,2.7,5.9,4.2,3.0,34.2,20.3,4.0,3.5,4.7,1.8,4.245966269066543,26.0,12.9,16.3,5.3,12.1,22.7,4.8,65.8,39.1,26.7,0.6,12.4,2.4,10.1,19.5,17.8,0.2,1.1,0.3,1.7
E07000169,Selby,3.7340572,10.568767,48.4,34.3,12.8,3.6,1.0,4.6,73.9,15.0,42.5,0.5,2.4,2.4,5.1,3.5,2.5,26.1,15.7,3.0,3.5,2.6,1.2,3.483689411460271,21.2,14.0,16.6,5.0,12.8,26.1,4.3,75.0,34.5,40.5,0.6,12.0,8.4,3.6,11.0,9.8,0.2,0.8,0.1,1.4
E08000016,Barnsley,7.4687214,11.853918,41.6,33.6,16.4,6.6,1.8,8.4,66.5,14.6,36.9,0.3,1.5,1.7,4.2,5.1,2.2,33.5,16.4,3.7,4.4,7.0,2.1,5.127783809160529,32.3,14.3,16.2,4.1,11.3,17.4,4.4,64.3,30.6,33.8,0.4,20.9,17.7,3.2,12.8,11.7,0.1,0.8,0.1,1.6
E08000017,Doncaster,7.0912523,11.665954,43.6,34.1,15.1,5.6,1.6,7.199999999999999,66.9,15.0,36.7,0.3,1.5,1.8,3.7,5.7,2.2,33.1,15.4,4.0,4.9,5.9,3.0,5.74844823136859,30.3,15.4,17.0,4.5,10.7,17.0,5.2,65.4,31.0,34.4,0.3,17.7,15.2,2.6,14.8,13.5,0.1,1.1,0.1,1.7
E08000018,Rotherham,7.293298,11.840539,43.2,33.9,15.3,5.9,1.7,7.6,67.0,15.3,36.6,0.3,1.5,1.7,3.9,5.2,2.3,33.0,16.6,3.9,4.7,5.6,2.2,5.225075681398603,29.8,15.5,16.8,4.4,11.5,17.4,4.5,65.2,30.5,34.7,0.3,21.5,17.9,3.6,11.3,10.3,0.1,0.8,0.1,1.7
E08000019,Sheffield,7.1139526,8.865867,46.7,33.4,13.7,4.8,1.4,6.199999999999999,65.8,13.8,34.3,0.3,1.3,1.9,3.8,4.8,5.5,34.2,12.9,10.8,4.1,4.5,2.1,4.775136008408677,24.3,12.3,13.7,3.6,15.8,25.7,4.6,58.3,27.1,31.2,0.4,24.8,17.7,7.0,15.6,14.2,0.1,0.9,0.4,1.0
E08000032,Bradford,7.030703,10.434489,44.8,35.6,13.7,4.5,1.3,5.8,66.6,14.4,34.3,0.5,1.7,2.4,4.0,5.8,3.4,33.4,12.0,6.4,6.7,5.0,3.4,5.795470991242897,27.7,14.1,14.8,3.8,11.3,21.8,6.5,65.0,29.3,35.7,0.6,14.8,5.9,8.9,18.1,16.6,0.1,1.1,0.3,1.5
E08000033,Calderdale,5.592204,11.120411,46.3,34.3,13.8,4.4,1.2,5.6000000000000005,70.5,14.7,38.7,0.4,1.9,2.5,4.7,5.0,2.6,29.5,15.1,4.1,3.9,4.4,2.0,4.97022169044002,23.8,13.6,16.2,4.9,12.3,25.0,4.2,66.6,31.2,35.3,0.4,15.2,5.4,9.9,16.4,14.8,0.1,1.3,0.2,1.4
E08000034,Kirklees,6.6398206,10.66741,45.5,35.0,13.7,4.5,1.3,5.8,68.2,14.5,36.5,0.5,1.8,2.3,4.3,4.7,3.5,31.8,14.3,5.7,5.0,4.4,2.4,4.708750821956158,25.4,13.2,15.0,4.8,12.6,23.9,5.1,67.1,32.0,35.0,0.4,15.3,12.0,3.2,15.5,14.1,0.1,1.1,0.2,1.8
E08000035,Leeds,6.844962,8.758399,48.1,33.8,12.7,4.2,1.2,5.4,69.5,13.1,38.8,0.3,1.5,1.9,3.8,4.8,5.3,30.5,12.4,8.2,3.6,4.0,2.2,4.775973568643253,23.2,12.6,14.1,3.7,14.7,26.9,4.7,58.2,26.0,32.2,0.4,22.0,16.9,5.1,17.9,16.7,0.1,0.9,0.2,1.5
E08000036,Wakefield,7.365441,11.919818,42.7,34.0,15.5,6.0,1.7,7.7,68.4,14.8,39.7,0.3,1.4,1.6,3.5,4.9,2.1,31.6,16.1,3.5,4.0,5.8,2.2,4.855662103677639,31.1,14.6,16.1,4.4,10.6,18.3,4.9,63.6,29.0,34.6,0.5,23.6,17.2,6.4,11.4,10.2,0.1,0.9,0.2,0.9
E06000015,Derby UA,6.8245716,9.946865,45.0,35.0,14.1,4.6,1.3,5.9,69.0,14.7,38.5,0.3,1.1,1.7,3.4,5.2,4.2,31.0,12.8,6.3,4.8,4.8,2.4,5.185424812176852,24.1,13.3,14.5,4.9,13.0,24.2,5.9,61.4,29.6,31.8,0.8,19.8,12.2,7.6,16.8,15.6,0.1,1.0,0.2,1.2
E06000016,Leicester UA,7.4513927,9.638915,44.9,35.6,13.4,4.5,1.5,6.0,64.6,13.8,33.3,0.3,1.1,1.5,2.8,6.2,5.5,35.4,9.3,11.4,6.2,5.1,3.4,6.184979688893293,28.6,13.0,12.6,2.0,13.0,21.2,9.7,49.7,22.8,26.9,0.6,25.4,17.1,8.3,22.7,21.3,0.2,1.0,0.3,1.6
E06000018,Nottingham UA,7.404935,9.121907,46.1,33.8,13.6,4.9,1.5,6.4,61.3,11.9,31.1,0.2,0.9,1.5,2.9,6.4,6.3,38.7,9.1,16.3,4.7,5.7,3.0,6.3665586542107615,25.6,12.2,12.9,2.3,18.6,21.9,6.5,45.1,19.9,25.1,0.6,29.7,20.8,9.0,23.1,21.6,0.1,1.0,0.3,1.5
E06000017,Rutland UA,1.7473462,10.7471,50.4,34.0,12.1,2.7,0.8,3.5,69.3,14.2,38.1,0.6,2.6,3.6,5.6,2.4,2.2,30.7,16.9,5.8,3.2,1.7,3.0,2.3769037409433684,17.8,12.2,17.5,3.6,12.5,32.9,3.5,70.4,39.3,31.1,1.1,11.2,2.5,8.8,15.6,11.6,2.0,0.8,1.1,1.8
E07000032,Amber Valley,5.2184267,11.4651165,44.0,35.0,15.0,4.8,1.3,6.1,69.9,14.8,40.0,0.3,1.8,2.3,4.7,3.9,2.2,30.1,17.4,3.4,3.8,4.1,1.5,3.868239139556969,27.0,13.9,15.5,4.6,12.0,23.2,3.9,74.1,38.2,35.9,0.4,12.3,5.1,7.2,11.8,10.7,0.1,0.8,0.2,1.4
E07000033,Bolsover,7.479637,11.969997,40.8,33.5,17.1,6.8,1.8,8.6,66.9,14.3,38.5,0.3,1.5,1.7,3.8,4.7,2.2,33.1,16.9,3.5,4.4,6.5,1.8,4.668871212798284,32.9,15.3,16.4,3.7,11.4,15.8,4.5,67.0,32.6,34.4,0.3,18.2,15.0,3.2,13.0,11.8,0.1,1.0,0.1,1.5
E07000034,Chesterfield,7.2021317,11.976447,41.7,34.3,16.4,6.0,1.6,7.6,67.9,16.1,37.4,0.3,1.3,1.9,3.9,4.7,2.4,32.1,16.9,3.6,3.8,6.0,1.8,4.655210773599968,27.6,14.3,17.0,4.0,12.1,21.0,3.9,63.1,32.2,30.9,0.3,23.1,20.1,3.1,12.4,11.3,0.1,0.9,0.2,1.0
E07000035,Derbyshire Dales,2.2954106,12.086439,47.1,34.7,13.7,3.5,1.1,4.6,70.3,15.9,34.9,0.6,3.1,3.7,7.2,2.7,2.2,29.7,19.1,3.3,3.0,2.5,1.8,2.6819038824117896,21.5,12.0,15.0,3.4,11.1,33.4,3.7,72.4,44.0,28.5,0.7,12.2,4.3,7.8,12.6,11.1,0.3,0.9,0.2,2.1
E07000036,Erewash,5.393119,10.978405,44.0,35.4,15.0,4.3,1.3,5.6,71.5,15.1,41.5,0.3,1.5,2.0,4.2,4.5,2.4,28.5,15.6,3.6,3.8,4.0,1.6,4.5297727850476335,25.9,15.3,16.5,5.3,12.3,20.7,4.0,72.5,33.9,38.6,0.5,13.0,4.1,8.9,12.9,11.8,0.1,0.8,0.2,1.2
E07000037,High Peak,4.2375445,11.057798,47.5,34.1,13.2,4.1,1.1,5.199999999999999,72.1,15.3,39.1,0.4,2.1,2.8,5.8,3.8,2.7,27.9,15.7,4.3,3.0,3.7,1.3,3.822582320556768,20.9,13.1,16.0,4.0,13.1,29.4,3.5,72.0,35.2,36.9,0.6,12.7,9.8,2.8,13.4,12.1,0.1,1.1,0.2,1.2
E07000038,North East Derbyshire,6.157017,11.8711605,43.0,34.3,15.9,5.4,1.5,6.9,68.0,15.9,36.9,0.4,1.9,2.2,4.8,3.7,2.3,32.0,19.3,3.4,3.5,4.5,1.4,3.671385788184046,26.9,14.2,16.6,4.4,11.9,22.2,3.8,70.9,38.2,32.6,0.4,20.4,18.1,2.2,7.4,6.5,0.1,0.7,0.1,0.9
E07000039,South Derbyshire,3.9429793,10.512652,47.6,34.4,13.1,3.9,1.0,4.9,72.5,14.8,42.8,0.4,1.9,2.3,4.6,3.1,2.6,27.5,14.8,3.6,4.0,3.5,1.6,3.059755219582433,22.0,14.1,16.6,4.8,12.8,26.0,3.7,75.4,33.9,41.5,0.3,9.9,7.7,2.3,13.0,11.8,0.2,0.9,0.1,1.2
E07000129,Blaby,3.6568048,10.323218,47.5,35.8,12.5,3.3,0.9,4.2,73.9,15.7,42.6,0.3,1.9,2.4,5.2,2.9,2.9,26.1,15.6,3.6,2.8,2.3,1.8,2.863269056856968,22.2,14.5,16.1,5.7,12.3,24.9,4.3,80.9,38.1,42.8,0.6,7.6,1.9,5.8,10.0,9.0,0.1,0.8,0.1,0.8
E07000130,Charnwood,6.1001945,8.455853,48.1,35.3,12.4,3.3,0.9,4.2,67.7,13.8,38.1,0.3,1.7,2.1,4.2,3.1,4.4,32.3,13.7,11.4,3.1,2.8,1.3,3.092016292301168,20.5,12.1,14.3,4.8,17.0,26.8,4.5,72.1,35.7,36.4,0.8,11.8,8.0,3.8,14.1,12.9,0.2,0.9,0.2,1.2
E07000131,Harborough,2.459919,10.025693,50.9,34.3,11.4,2.7,0.8,3.5,74.0,15.2,40.9,0.5,3.0,3.3,6.1,2.5,2.5,26.0,15.5,3.9,3.0,2.0,1.7,2.450212394812075,18.1,13.3,16.3,4.6,12.1,31.8,3.8,78.1,38.4,39.7,1.2,8.4,1.4,7.0,11.2,10.1,0.2,0.8,0.1,1.1
E07000132,Hinckley and Bosworth,3.8548083,10.456712,46.3,35.8,13.3,3.6,1.0,4.6,72.7,14.7,42.6,0.4,2.0,2.5,5.1,3.1,2.4,27.3,16.6,3.4,3.2,2.8,1.2,3.149930516238612,24.4,14.3,16.1,4.8,12.4,24.1,4.0,76.7,37.2,39.6,0.6,10.3,7.1,3.2,11.4,10.3,0.1,0.8,0.2,1.0
E07000133,Melton,3.3916206,10.5207205,48.3,35.5,12.5,2.9,0.8,3.7,74.2,15.3,41.9,0.4,2.5,2.9,5.7,2.9,2.7,25.8,15.8,3.3,3.4,2.1,1.2,2.887295359220674,21.4,14.0,16.5,4.8,12.7,26.2,4.5,72.1,36.0,36.2,0.9,11.2,8.4,2.7,14.2,12.7,0.4,0.9,0.3,1.6
E07000134,North West Leicestershire,4.5947585,10.905441,45.4,35.5,13.9,4.0,1.2,5.2,71.5,14.4,42.0,0.3,1.8,2.3,4.8,3.4,2.4,28.5,16.1,3.8,3.8,3.4,1.4,3.443899877472431,26.0,13.2,15.4,4.5,12.4,24.3,4.3,72.5,34.7,37.8,0.8,14.3,10.7,3.6,11.3,10.2,0.1,0.9,0.1,1.2
E07000135,Oadby and Wigston,4.402533,10.750714,45.2,36.6,13.4,3.7,1.1,4.800000000000001,68.9,15.1,38.2,0.4,2.0,2.1,4.1,3.2,3.9,31.1,15.0,8.7,3.2,2.7,1.5,3.220825060666225,22.6,13.3,15.1,4.3,14.7,24.8,5.4,80.8,42.5,38.3,0.8,7.5,5.4,2.2,9.9,9.0,0.1,0.7,0.1,1.0
E07000136,Boston,5.1382136,11.700783,40.7,37.5,15.9,4.7,1.2,5.9,69.8,15.8,39.5,0.4,1.9,1.9,4.1,4.2,2.1,30.2,16.6,3.1,3.9,4.4,2.3,4.162262715088995,32.7,14.5,15.3,3.3,9.3,15.1,9.9,63.9,33.9,30.0,0.8,18.2,6.1,12.1,15.7,14.3,0.3,0.8,0.3,1.4
E07000137,East Lindsey,5.488168,12.725241,38.2,35.3,18.3,6.4,1.9,8.3,60.8,14.3,29.8,0.5,2.5,2.7,5.2,4.0,1.9,39.2,24.1,3.2,4.4,5.8,1.8,3.968857577455768,32.6,14.2,15.6,4.3,10.5,18.1,4.8,69.2,42.4,26.8,0.8,11.0,2.6,8.4,17.3,15.3,0.6,1.1,0.3,1.7
E07000138,Lincoln,6.939727,8.711426,44.2,36.6,13.9,4.2,1.2,5.4,69.2,13.9,37.0,0.2,1.1,1.6,3.5,4.9,7.0,30.8,11.2,8.8,4.0,4.6,2.2,4.935943110216969,21.9,13.2,16.1,3.7,18.4,21.3,5.3,55.1,24.4,30.7,0.6,21.9,18.5,3.4,21.0,19.4,0.1,1.3,0.2,1.5
E07000139,North Kesteven,3.1109505,10.9098015,46.0,35.1,13.9,3.9,1.1,5.0,70.0,14.5,40.8,0.4,1.9,2.4,4.8,2.9,2.4,30.0,18.9,3.2,3.7,2.9,1.1,2.912893049760863,21.7,13.8,17.3,4.4,13.2,25.4,4.2,74.4,37.2,37.1,0.5,10.2,8.0,2.2,13.5,10.7,1.3,0.9,0.6,1.5
E07000140,South Holland,5.0053205,11.865806,40.5,37.6,15.8,4.7,1.4,6.1,69.3,13.2,40.2,0.4,2.1,2.3,5.2,4.0,1.9,30.7,18.6,2.9,4.0,3.6,1.6,3.9612015018773454,30.8,15.3,16.5,3.7,10.0,15.8,7.9,72.5,39.2,33.3,0.7,12.7,10.3,2.4,12.7,11.2,0.4,0.8,0.2,1.4
E07000141,South Kesteven,3.9202795,10.5006895,46.8,35.1,13.3,3.7,1.0,4.7,72.2,15.0,41.2,0.4,2.0,2.7,5.1,3.3,2.6,27.8,16.5,3.2,3.7,2.9,1.5,3.3374777792620143,21.6,13.8,17.2,4.6,12.4,25.6,4.8,69.4,33.6,35.8,0.9,13.4,10.4,3.1,14.6,13.3,0.2,0.9,0.2,1.6
E07000142,West Lindsey,3.7646704,12.048889,44.0,35.9,14.7,4.2,1.1,5.300000000000001,68.3,15.0,36.9,0.4,2.3,2.7,4.9,3.8,2.3,31.7,18.9,3.6,4.0,3.8,1.4,3.81041034014436,23.0,13.9,16.6,5.1,11.9,25.3,4.2,72.6,38.2,34.4,1.0,11.1,2.4,8.7,13.7,12.0,0.6,0.9,0.3,1.7
E07000150,Corby,5.381961,9.718885,45.9,35.2,13.1,4.4,1.4,5.800000000000001,73.6,13.6,46.4,0.2,1.1,1.3,3.3,4.9,2.8,26.4,12.4,3.3,3.9,5.0,1.8,4.932406934671136,27.6,17.3,17.1,4.1,11.1,14.9,7.8,62.1,23.5,38.7,0.4,20.9,17.7,3.2,15.2,14.2,0.1,0.8,0.1,1.3
E07000151,Daventry,3.2411842,9.577445,48.4,35.3,12.1,3.3,0.9,4.2,72.4,13.8,41.2,0.4,2.5,3.0,5.9,3.0,2.6,27.6,15.3,3.4,3.6,2.5,2.7,3.01678314365883,18.9,14.8,17.0,4.4,11.8,28.8,4.3,71.7,33.3,38.4,0.9,13.9,4.1,9.9,12.1,11.0,0.2,0.8,0.2,1.4
E07000152,East Northamptonshire,3.4709132,9.616923,46.9,35.9,12.8,3.4,1.0,4.4,72.7,13.7,42.8,0.4,2.0,2.5,5.7,3.4,2.3,27.3,15.2,4.0,4.0,2.9,1.3,3.3901533187315493,22.3,15.3,17.6,4.4,11.8,24.2,4.4,72.4,32.0,40.4,0.5,13.3,2.3,11.0,12.5,11.3,0.3,0.9,0.1,1.2
E07000153,Kettering,4.654158,9.613697,46.0,36.3,12.9,3.7,1.0,4.7,73.6,14.7,43.1,0.3,1.8,2.3,4.8,4.0,2.6,26.4,14.3,3.1,3.9,3.5,1.6,4.016489988221437,22.8,15.5,17.0,4.3,11.8,23.3,5.3,69.4,30.4,39.0,0.9,13.1,8.8,4.2,15.2,13.9,0.1,1.1,0.1,1.4
E07000154,Northampton,5.133168,9.175479,46.4,36.5,12.5,3.6,1.0,4.6,74.2,13.5,43.9,0.3,1.4,1.8,4.5,4.6,4.1,25.8,11.2,5.1,3.9,3.7,1.9,4.639585822381521,22.5,14.9,15.8,3.6,12.4,23.7,7.1,62.7,25.1,37.5,1.3,17.0,12.8,4.3,17.8,16.5,0.1,1.1,0.2,1.2
E07000155,South Northamptonshire,2.3639228,9.471436,50.7,34.9,11.0,2.6,0.8,3.4000000000000004,76.1,14.4,43.4,0.5,2.6,3.3,6.9,2.4,2.7,23.9,14.7,3.0,3.4,1.7,1.1,2.368383049052486,17.4,14.0,16.7,4.5,12.5,31.1,3.9,76.3,34.6,41.6,1.0,10.1,2.6,7.5,11.1,9.9,0.2,0.7,0.2,1.5
E07000156,Wellingborough,5.088803,10.269208,43.7,37.0,14.2,3.9,1.2,5.1,71.6,13.6,42.6,0.3,1.6,1.9,4.3,4.7,2.6,28.4,14.7,3.4,4.3,3.8,2.2,4.673732601200357,25.7,16.0,16.5,4.1,10.8,20.4,6.4,66.4,29.9,36.5,1.0,17.7,5.4,12.3,13.6,12.4,0.1,0.9,0.2,1.3
E07000170,Ashfield,7.023719,11.815362,42.1,34.5,16.3,5.7,1.5,7.2,68.1,14.7,39.5,0.3,1.2,1.7,3.8,4.7,2.2,31.9,16.5,3.3,4.5,5.6,1.9,4.702568238354328,31.4,16.4,16.4,4.3,12.0,15.1,4.4,69.2,33.3,35.9,0.5,16.2,12.7,3.5,12.8,11.6,0.1,1.0,0.1,1.3
E07000171,Bassetlaw,6.3104777,11.879139,42.8,34.7,15.8,5.2,1.5,6.7,67.9,15.3,37.9,0.4,1.8,2.0,4.2,4.0,2.4,32.1,17.1,3.5,3.8,5.1,2.7,3.954144409099094,28.5,14.6,16.4,4.1,11.3,20.2,4.8,69.5,34.2,35.3,0.4,15.9,12.9,3.0,12.5,11.2,0.2,0.9,0.2,1.7
E07000172,Broxtowe,4.4829574,11.043635,45.5,35.0,14.3,4.1,1.1,5.199999999999999,69.7,14.5,40.7,0.3,1.6,2.0,3.9,3.9,2.9,30.3,16.5,5.6,3.3,3.5,1.4,3.868927218564967,23.1,12.9,14.9,4.5,12.1,28.2,4.2,73.2,37.1,36.1,0.4,11.1,9.0,2.2,14.1,12.6,0.3,0.9,0.2,1.2
E07000173,Gedling,4.5822744,11.489046,45.1,35.2,14.5,4.1,1.2,5.3,71.4,15.5,39.8,0.4,1.9,2.3,4.8,4.1,2.7,28.6,16.5,3.6,3.3,3.6,1.5,4.071610393352865,23.6,13.7,15.8,4.6,12.9,25.3,4.1,75.3,37.7,37.6,0.5,10.0,4.0,6.0,13.1,11.9,0.1,1.0,0.2,1.1
E07000174,Mansfield,7.2884407,11.981484,41.4,34.4,16.2,6.2,1.8,8.0,67.9,15.1,38.7,0.3,1.4,1.7,3.8,4.6,2.4,32.1,15.7,3.4,4.5,6.5,2.0,4.597239323439829,30.4,15.7,16.5,3.7,12.1,16.4,5.3,66.6,32.6,33.9,0.4,18.2,13.8,4.4,13.6,12.5,0.1,0.9,0.1,1.2
E07000175,Newark and Sherwood,5.2512836,11.583696,44.9,34.6,14.7,4.6,1.3,5.9,68.9,15.1,38.0,0.4,2.1,2.4,4.8,3.6,2.5,31.1,17.1,3.8,4.1,4.3,2.0,3.559332105294432,25.1,14.3,16.1,4.0,11.9,24.2,4.5,70.6,35.7,35.0,0.5,14.5,10.4,4.0,12.9,11.6,0.2,0.9,0.2,1.5
E07000176,Rushcliffe,2.7283795,10.450811,51.9,32.6,11.5,3.1,0.9,4.0,71.9,14.6,40.5,0.5,2.4,2.9,5.0,2.8,3.3,28.1,15.9,5.5,3.0,2.2,1.5,2.751532412853693,16.4,10.4,14.4,3.4,13.1,39.0,3.4,76.7,39.2,37.5,0.7,8.4,2.3,6.1,13.3,12.2,0.1,0.8,0.2,0.9
E06000019,"Herefordshire, County of UA",2.4209578,11.911312,45.7,35.2,13.9,4.1,1.2,5.3,71.3,15.2,36.0,0.5,2.7,3.5,7.6,3.3,2.4,28.7,16.6,3.6,3.5,3.4,1.6,3.262091395512657,22.9,12.8,16.0,3.6,12.0,27.5,5.2,67.7,39.4,28.3,1.0,13.9,3.4,10.5,15.5,13.6,0.6,0.9,0.3,1.9
E06000051,Shropshire UA,2.6294367,11.8716755,46.5,34.9,13.5,3.9,1.1,5.0,71.0,15.5,37.1,0.5,2.7,3.1,6.4,3.3,2.3,29.0,16.9,3.9,3.4,3.2,1.6,3.282832794383006,22.5,13.1,16.8,3.7,12.2,27.5,4.2,69.2,38.6,30.6,0.6,13.5,5.0,8.5,15.0,13.1,0.6,0.9,0.3,1.8
E06000021,Stoke-on-Trent UA,7.6204104,11.024201,42.0,34.7,15.3,6.2,1.9,8.1,65.5,13.5,36.7,0.3,1.2,1.5,3.3,5.3,3.7,34.5,14.3,5.6,4.7,7.2,2.7,5.314318848190451,33.8,14.4,15.9,3.5,11.9,15.5,5.0,59.4,28.5,31.0,0.4,24.2,18.3,5.8,14.4,13.2,0.1,0.9,0.2,1.7
E06000020,Telford and Wrekin UA,6.096073,10.4375725,45.9,34.3,13.6,4.8,1.4,6.199999999999999,69.5,13.5,41.4,0.2,1.4,1.7,3.6,4.7,2.8,30.5,13.7,5.1,4.8,4.9,2.0,4.7481579011931725,24.6,15.1,17.9,3.3,13.0,20.9,5.1,63.7,27.2,36.5,0.4,19.7,8.1,11.6,15.0,13.6,0.2,0.9,0.2,1.2
E07000192,Cannock Chase,5.794358,10.58588,43.7,35.0,14.5,5.3,1.5,6.8,71.0,15.2,39.9,0.3,1.5,1.7,5.2,4.6,2.6,29.0,14.9,3.6,4.2,4.7,1.7,4.581177186816836,28.2,16.3,17.8,3.6,12.7,17.2,4.2,69.1,30.5,38.7,0.6,16.9,13.0,3.9,12.1,11.1,0.1,0.9,0.1,1.2
E07000193,East Staffordshire,5.0104227,10.663643,45.9,35.7,13.5,3.9,1.1,5.0,70.5,14.6,40.7,0.4,1.7,2.2,4.4,3.8,2.7,29.5,15.0,3.7,4.4,3.7,2.5,3.81776809256071,24.7,14.2,16.1,4.2,11.7,23.4,5.7,69.6,35.1,34.5,0.6,13.5,4.2,9.3,15.1,13.8,0.2,1.0,0.2,1.3
E07000194,Lichfield,3.4886863,11.362953,46.9,34.8,13.2,3.9,1.2,5.1,69.4,14.6,38.6,0.4,2.4,2.6,5.1,3.4,2.4,30.6,18.6,3.7,3.5,3.0,1.8,3.3856361277204807,22.4,13.7,16.0,3.5,11.8,28.4,4.1,75.6,38.7,36.9,0.6,13.2,1.6,11.6,9.5,8.4,0.2,0.7,0.2,1.1
E07000195,Newcastle-under-Lyme,6.166636,11.425239,44.7,34.5,14.4,5.1,1.4,6.5,66.7,13.8,37.8,0.3,1.7,1.8,3.8,3.7,3.9,33.3,16.1,7.6,3.2,4.7,1.7,3.658417718091731,26.8,12.7,15.7,3.9,14.5,22.5,4.0,69.1,35.2,33.9,0.4,18.7,6.5,12.3,10.5,9.4,0.1,0.8,0.2,1.3
E07000196,South Staffordshire,3.3906274,11.51278,45.3,35.5,13.8,4.1,1.3,5.4,69.9,15.1,38.4,0.5,2.4,2.3,5.2,3.3,2.6,30.1,18.3,3.9,3.2,2.8,2.0,3.3078123838549023,24.0,13.9,16.5,4.0,12.5,25.1,3.9,75.7,40.1,35.7,0.6,13.9,1.5,12.5,8.5,7.6,0.2,0.6,0.1,1.3
E07000197,Stafford,3.7926037,11.055866,46.1,35.6,13.2,3.9,1.1,5.0,70.2,14.5,40.0,0.4,2.1,2.2,4.4,3.1,3.4,29.8,16.7,5.1,3.0,3.1,2.0,3.1121206203685623,20.4,12.7,15.8,3.5,12.9,30.3,4.4,71.6,36.4,35.2,0.5,13.7,4.3,9.3,12.9,11.2,0.3,0.8,0.6,1.3
E07000198,Staffordshire Moorlands,4.366085,12.256405,44.2,35.1,14.9,4.6,1.4,6.0,69.3,14.6,38.1,0.5,2.3,2.5,6.0,2.8,2.5,30.7,19.1,3.3,2.9,4.1,1.3,2.817507109662204,26.6,12.8,16.0,4.2,12.3,23.7,4.4,79.7,44.1,35.6,0.3,8.9,3.2,5.6,9.8,8.6,0.1,1.0,0.2,1.3
E07000199,Tamworth,5.545213,10.022478,45.6,35.2,13.4,4.4,1.3,5.7,72.5,15.1,43.1,0.2,1.1,1.6,4.1,4.5,2.7,27.5,14.3,3.5,4.2,4.1,1.4,4.470993964773987,26.8,17.4,17.8,3.7,12.5,17.4,4.3,68.2,27.8,40.4,0.5,19.3,14.2,5.1,11.0,10.0,0.0,0.9,0.1,0.9
E07000218,North Warwickshire,4.9678974,11.1089,45.1,34.8,14.1,4.6,1.4,6.0,71.8,14.6,41.1,0.4,2.1,2.3,5.4,3.6,2.3,28.2,16.5,3.3,3.3,3.5,1.5,3.599740090968161,27.9,15.3,16.8,4.1,11.9,19.8,4.3,72.4,34.9,37.5,0.7,14.4,10.4,4.0,11.3,10.2,0.1,0.8,0.2,1.2
E07000219,Nuneaton and Bedworth,5.875373,10.682665,44.0,35.3,14.5,4.8,1.4,6.199999999999999,70.8,14.8,41.7,0.2,1.3,1.6,3.7,4.7,2.7,29.2,15.6,3.6,3.9,4.4,1.7,4.737756542512759,28.0,15.6,16.4,4.8,11.6,18.6,5.0,71.4,33.3,38.1,0.5,14.5,11.0,3.5,12.7,11.5,0.1,1.0,0.1,1.0
E07000220,Rugby,3.8605657,10.204781,47.7,35.3,12.6,3.5,1.0,4.5,73.5,13.9,44.6,0.3,1.6,2.2,4.7,3.6,2.5,26.5,14.7,3.9,3.5,2.8,1.5,3.591308291757721,19.6,13.3,16.0,5.3,11.7,28.2,6.0,69.5,32.9,36.6,1.0,14.3,9.2,5.1,14.1,12.6,0.4,0.7,0.3,1.2
E07000221,Stratford-on-Avon,2.3155413,11.453597,48.2,34.8,12.7,3.4,0.9,4.3,72.1,14.4,38.5,0.5,2.7,4.0,6.9,2.5,2.6,27.9,17.3,3.4,3.5,2.3,1.4,2.455316432609885,19.3,12.0,15.6,3.6,11.7,33.4,4.4,71.8,39.1,32.7,1.1,12.9,1.1,11.8,12.7,11.3,0.4,0.7,0.3,1.5
